ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019374234,ted.europa.eu/udl?uri=TED:NOTICE:374234-2019:TEXT:EN:HTML,2019,3,05-AUG-19,R209.S3,0,0,N,LRA Bad Tölz-Wolfratshausen,D,Prof.-Max-Lange-Platz 1,Bad Tölz,83646,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45262100,,,45262120---44212310---44212317,Y,,1,159191.77,159191.77,159191.77,N,OPE,,0,L,,,,N,1,10695933,,,N,N,Kircheis &amp; Partner Gerüst und Baugesellschaft mbH,,,Raschau,08352,DE,Y,P3-05,115.2.3 Realschule Bad Tölz energet. Sanierung – P3-05 Gerüstarbeiten,3,3,0,0,0,,159191.76,159191.76,N,05-MAR-18
2019367848,ted.europa.eu/udl?uri=TED:NOTICE:367848-2019:TEXT:EN:HTML,2019,3,31-JUL-19,R209.S3,0,1,N,Landkreis Ravensburg,,Friedenstraße 6,Ravensburg,88212,,DE,,N,,3,,General public\services,N,N,N,S,,Y,,,N,60130000,,22,60130000,Y,,32,1517131.92,1484418.17,1484418.17,N,OPE,,0,L,,,,N,5,,,,N,,,,,,,,,,,,,,,,,,,,
2019340388,ted.europa.eu/udl?uri=TED:NOTICE:340388-2019:TEXT:EN:HTML,2019,3,16-JUL-19,R209.S3,0,0,N,Bayerisches Landesamt für Schule,,Stuttgarter Str. 1,Gunzenhausen,91710,,DE,,N,,3,,Education,N,N,N,S,,N,,,N,80212000,,16,80212000,Y,,27,6936407.52,6936407.52,6936407.52,N,OPE,,0,L,,,,N,27,10644269,16,,N,N,Handwerkskammer für Oberfranken,,Kerschensteinerstraße 7,Bayreuth,95447,DE,Y,,Staatl. Berufsschule Lichtenfels (OFR) SchNr. 5019 - 1 BIK,1,,,,,,180538,180538,N,05-JUL-19
2019298179,ted.europa.eu/udl?uri=TED:NOTICE:298179-2019:TEXT:EN:HTML,2019,3,26-JUN-19,R209.S3,0,0,N,Polizeiverwaltungsamt Logistikzentrum,,Lützner Straße 218,Leipzig,04179,,DE,,N,,3,,Public Order and Safety,N,N,N,U,,N,,,N,34114200,,2,34114200,N,,3,0.01,0.01,0.01,N,OPE,,0,M,70;00,Bewertungskriterien,30;00,N,3,10581584,2,,N,N,Binz Ambulanz- und Umwelttechnik GmbH,,Am Vogelherd 21,Ilmenau,98693,DE,Y,2.1,Los 2: ein polizeitypischer Transporter (Kontrollfahrzeug) Hochdach mit Einbauten gemäß Leistungsbeschreibung Los 2,1,1,,,1,,0.01,0.01,N,21-JUN-19
2019619772,ted.europa.eu/udl?uri=TED:NOTICE:619772-2019:TEXT:EN:HTML,2019,6,23-DEC-19,R209.S3,0,0,N,DB Fahrwegdienste GmbH (Bukr 5G),,Elisabeth-Schwarzhaupt-Platz 1,Berlin,10115,,DE,,N,,4,,Railway services,Y,N,Y,S,,N,K,,N,79714000,,11,79714000,N,,21,,,,N,NIC,,0,,,,,N,21,11078471,11,,Y,,,,,,,,,,Los 11,,,,,,,,,N,23-DEC-19
201973994,ted.europa.eu/udl?uri=TED:NOTICE:73994-2019:TEXT:EN:HTML,2019,3,11-FEB-19,R209.S3,0,0,N,Bundesamt für Ausrüstung; Informationstechnik und Nutzung der Bundeswehr,,Ferdinand Sauerbruch Straße 1,Koblenz,56073,,DE,,N,,1,,Defence,Y,N,Y,U,,Y,,Y,N,09111400,,1,09111400,Y,,25,0.01,0.01,0.01,N,OPE,,0,L,,,,N,25,10288943,1,,N,N,BayWa AG,,Dauthestraße 6,Leipzig,04317,DE,N,1.1,Lieferung von Holzpellets,2,0,,,0,,0.01,0.01,N,11-FEB-19
2019598579,ted.europa.eu/udl?uri=TED:NOTICE:598579-2019:TEXT:EN:HTML,2019,21,13-DEC-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Bayern (mit Zuständigkeit für Bayern und Sachsen),,Regensburger Str. 100/104,Nürnberg,90478,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80000000,,26,80000000,,,30,0.01,0.01,0.01,N,OPE,,0,,,,,,30,11045294,26,,N,,bfz gemeinnützige GmbH,,Stockerhutweg 46 a,Weiden,92637,DE,N,26.1,701-19-BO-10282,2,,,,2,,0.01,0.01,N,13-DEC-19
2019348295,ted.europa.eu/udl?uri=TED:NOTICE:348295-2019:TEXT:EN:HTML,2019,21,22-JUL-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum NRW,,Josef-Gockeln-Str. 7,Düsseldorf,40474,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80400000,,1,80400000,,,1,0.01,0.01,0.01,N,OPE,,0,,,,,,1,10656367,1,,N,,VESBE – Verein für Europäische Sozialarbeit; Bildung und Erziehung e. V.,,Schulstraße 38,Hennef,53773,DE,N,1.1,301-19-45ind-90171,5,,,,5,,0.01,0.01,N,22-JUL-19
2019180539,ted.europa.eu/udl?uri=TED:NOTICE:180539-2019:TEXT:EN:HTML,2019,3,12-APR-19,R209.S3,0,0,N,GWQ ServicePlus AG,,Tersteegenstr. 28,Düsseldorf,40474,,DE,,N,,6,,Health,N,N,N,U,,Y,A,Y,N,33600000,,91,33600000,N,,115,1.0,1,1,N,OPE,,0,L,,,,N,293,10424340,91,,N,N,Bietergemeinschaft HEXAL 1A Pharma GbR,,,Holzkirchen,,DE,N,91,Pravastatin,4,,,,,,1,1,N,05-MAR-19
201910408,ted.europa.eu/udl?uri=TED:NOTICE:10408-2019:TEXT:EN:HTML,2019,6,08-JAN-19,R209.S3,0,0,N,Flughafen Hamburg GmbH,,Flughafenstraße 1 – 3,Hamburg,22335,,DE,,N,,4,,Airport-related activities,N,N,N,U,,N,,,N,34960000,,,,Y,,1,,,,N,NIC,,0,,,,,N,1,10188485,,,Y,,COBUS INDUSTRIES GmbH,,,Wiesbaden,,DE,N,,180602768 Passagierbusse,,,,,,,,,N,23-DEC-18
2019167572,ted.europa.eu/udl?uri=TED:NOTICE:167572-2019:TEXT:EN:HTML,2019,3,05-APR-19,R209.S3,0,0,N,Landkreis Aurich,,Fischteichweg 7-13,Aurich,26603,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,09310000,,Los 1 Netzgebiet der EWE Netz GmbH,09310000,N,,1,2497465.73,4994931.46,4994931.46,N,OPE,,0,L,,,,N,2,10406163,1,,N,N,EWE Vertrieb GmbH,,Cloppenburger Straße 310,Oldenburg,26133,DE,N,,Netzgebiet der EWE Netz GmbH,2,,0,0,,,4600402.7,4600402.7,N,04-APR-19
201956765,ted.europa.eu/udl?uri=TED:NOTICE:56765-2019:TEXT:EN:HTML,2019,6,04-FEB-19,R209.S3,0,0,N,DB Fahrzeuginstandhaltung GmbH (Bukr 49),,Caroline-Michaelis-Str. 5 – 11,Berlin,10115,,DE,,N,,4,,Railway services,Y,N,Y,S,,Y,,Y,N,63120000,,,63120000---60100000,N,,1,,,,N,NIC,,0,,,,,N,1,10265088,,,Y,,,,,,,,,,18GEI33061 Lagerlogistik und Pendelverkehre,,,,,,,,,N,28-DEC-18
201946737,ted.europa.eu/udl?uri=TED:NOTICE:46737-2019:TEXT:EN:HTML,2019,21,28-JAN-19,R209.S3,0,0,N,Bundesagentur für Arbeit; Regionales Einkaufszentrum Nord,,Postfach,Hannover,30147,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,79611000,,1,79611000,,,1,0.01,0.01,0.01,N,OPE,,0,,,,,,1,10247632,1,,N,,DAA Deutsche Angestellten-Akademie GmbH,,Holstenbrücke 7,Kiel,24103,DE,N,1.1,201-18-45ind-80530,2,,,,2,,0.01,0.01,N,28-JAN-19
2019187295,ted.europa.eu/udl?uri=TED:NOTICE:187295-2019:TEXT:EN:HTML,2019,3,16-APR-19,R209.S3,0,0,N,Landkreis Traunstein,,Papst-Benedikt-XVI.-Platz,Traunstein,83278,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,60130000,,1,60130000,Y,,32,3084086.28,3084086.28,3084086.28,N,OPE,,0,M,70,Fahrorganisation,30,N,32,10433163,1,,N,N,Reisedienst Peter Fegg,,Bichlstr. 10,Inzell,83334,DE,Y,,Inzell – Traunstein: morgens,2,,,,,,103224,103224,N,26-MAR-19
2019534831,ted.europa.eu/udl?uri=TED:NOTICE:534831-2019:TEXT:EN:HTML,2019,3,08-NOV-19,R209.S3,0,0,N,IKK classic,,Tannenstraße 4 b,Dresden,01099,,DE,,N,,6,,Health,N,N,N,U,,Y,A,Y,N,33600000,,197,33600000,Y,,273,147488711.0,147488711,147488711,N,OPE,,0,L,,,,N,360,10942086,197,,N,Y,1A Pharma GmbH---BG Hexal 1A Pharma GbR (Hexal AG; 1A Pharma GmbH),,,Oberhaching---Holzkirchen,,DE---DE,N---N,261,197 | Norethisteron + Estradiol Filmtabletten u.w. [1],2,,,,,,238042,238042,N,30-JUL-19
20193944,ted.europa.eu/udl?uri=TED:NOTICE:3944-2019:TEXT:EN:HTML,2019,3,03-JAN-19,R209.S3,0,0,N,Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik (AdöR),,Museumsinsel 1,München,80538,,DE,,N,,6,,Other,N,N,N,S,,N,,,N,90919200,,3,90911200---90911300,Y,,3,374979.52,374979.52,374979.52,N,OPE,,0,L,,,,N,3,10176632,3,,N,N,WISAG Gebäudereinigung Bayern GmbH &amp; Co. KG,,Inselkammerstraße 4,Unterhaching,82008,DE,N,18.111.00,Glasreinigung Verkehrszentrum,7,7,0,0,7,,12580.8,12580.8,N,06-DEC-18
2019177125,ted.europa.eu/udl?uri=TED:NOTICE:177125-2019:TEXT:EN:HTML,2019,3,11-APR-19,R209.S3,0,0,N,Stadt Friedberg,,Marienplatz 5,Friedberg,86316,,DE,,N,,3,,Housing and community amenities,N,N,N,W,,N,,,N,45331210,,2,45331210,Y,,2,102641.77,102641.77,102641.77,N,NOC,,0,L,,,,N,2,10419453,2,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,2,NSW-Neubau städtischer Wohnungen in der Afrastr./Georg-Fendt-Str. in Friedberg Lüftungsinstallationsarbeiten Baufeld 2,,,,,,,,0,,
2019445498,ted.europa.eu/udl?uri=TED:NOTICE:445498-2019:TEXT:EN:HTML,2019,3,18-SEP-19,R209.S3,0,0,N,Dienstleistungs- und Einkaufsgemeinschaft Kommunaler Krankenhäuser eG im Deutschen Städtetag,,Gereonstraße 18-32,Köln,50670,,DE,,N,,6,,Health,Y,N,Y,U,,N,,,N,33140000,,5,33141220---33141310---33194120,N,,6,1.0,1,1,N,OPE,,0,M,,Preis---Qualität,60---40,N,6,10800707,5,,N,N,B. Braun Melsungen AG,,Carl-Braun-Straße,Melsungen,34212,DE,N,,Sicherheitsvenenpunktionsbesteck,3,,,,,,1,1,N,08-AUG-19
2019371043,ted.europa.eu/udl?uri=TED:NOTICE:371043-2019:TEXT:EN:HTML,2019,21,02-AUG-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Südwest,,Saonestr. 2-4,Frankfurt am Main,60528,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80530000,,6,80530000,,,37,0.01,0.01,0.01,N,OPE,,0,,,,,,37,10692117,6,,N,,Bildungswerk der Hessischen Wirtschaft e.V.,,Emil-von-Behringstraße 4,Frankfurt,60439,DE,N,6.1,401-19-BaEkoop-30163,2,1,0,0,2,,0.01,0.01,N,02-JUL-19
201913497,ted.europa.eu/udl?uri=TED:NOTICE:13497-2019:TEXT:EN:HTML,2019,3,10-JAN-19,R209.S3,0,0,N,Klinikum Osnabrück GmbH,,Am Finkenhügel 1,Osnabrück,49076,,DE,,N,,8,,Health,N,N,N,W,,N,,,N,45232460,,,45332000---45332300,N,,1,392472.59,392472.59,392472.59,N,NIC,,0,L,,,,N,1,10192874,,,N,N,S + H Sanitär- und Heizungstechnik Vechta GmbH,,,Vechta,,DE,Y,A-KOS-1812-000141,Erweiterung u. Neustrukturierung OP; ITS; ZSVA – Aufstockung BT A5_1401b Abwasser-; Wasser-; Gasanlagen,1,,,,,,392472.59,392472.59,N,11-DEC-18
2019113004,ted.europa.eu/udl?uri=TED:NOTICE:113004-2019:TEXT:EN:HTML,2019,3,06-MAR-19,R209.S3,0,0,N,Bundeswehr-Dienstleistungszentrum Dresden,,August-Bebel-Straße 19,Dresden,01219,,DE,,N,,1,,Defence,N,N,N,S,,Y,K,Y,N,50110000,,53,50110000---50110000,N,,62,189013.0,189013,189013,N,OPE,,0,L,,,,N,62,10339368,53,,N,N,Henne Nutzfahrzeuge GmbH,,Hans-Grade-Straße 2,Wiedemar,04509,DE,Y,53.1,Los 53 der Gerhard Dücker GmbH,2,2,0,0,0,,6054,6054,N,01-DEC-18
2019145719,ted.europa.eu/udl?uri=TED:NOTICE:145719-2019:TEXT:EN:HTML,2019,3,27-MAR-19,R209.S3,0,0,N,Landeshauptstadt Wiesbaden Der Magistrat Hochbauamt,,Gustav-Stresemann-Ring 15,Wiesbaden,65189,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45331100,,,,Y,,1,,,,N,OPE,,0,L,,,,N,1,10380005,,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,,,,,,,,,0,,
2019146424,ted.europa.eu/udl?uri=TED:NOTICE:146424-2019:TEXT:EN:HTML,2019,3,27-MAR-19,R209.S3,0,0,N,Kreis Recklinghausen; Der Landrat,,Kurt-Schumacher-Allee 1,Recklinghausen,45657,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,22000000,,4,22000000,Y,,5,819000.0,16362000,16362000,N,OPE,,0,M,80,Beteiligung eines Firmenvertreters an der Lieferkontrolle vor Ort---kostenfreie Hotline,10---10,N,5,10381707,4,,N,N,Attatroll Buchladen GmbH,,,Recklinghausen,,DE,Y,,Schulbücher für das Schuljahr 2019/2020 für das Herwig-Blankertz-BKl und das BK Kuniberg,104,,,,,,174000,174000,N,27-MAR-19
2019510035,ted.europa.eu/udl?uri=TED:NOTICE:510035-2019:TEXT:EN:HTML,2019,3,25-OCT-19,R209.S3,0,0,Y,HEK - Hanseatische Krankenkasse---Handelskrankenkasse---Techniker Krankenkasse,,Wandsbeker Zollstraße 86 - 90---Martinistr. 26---Bramfelder Str. 140,Hamburg---Bremen---Hamburg,22041---28195---22305,,DE,,N,,6,,Health,Y,Y,N,U,,Y,A,Y,N,33600000,,53,33600000,Y,,101,1.0,1,1,N,OPE,,0,L,,,,N,164,10896379,53,,N,N,ALIUD PHARMA GmbH,,Gottlieb-Daimler-Str. 19,Laichingen,89150,DE,N,053,Tolperison - TK; hkk; HEK,3,,,,,,1,1,N,10-SEP-19
2019296215,ted.europa.eu/udl?uri=TED:NOTICE:296215-2019:TEXT:EN:HTML,2019,3,24-JUN-19,R209.S3,0,0,N,Landesamt für Natur; Umwelt und Verbraucherschutz NRW,,Leibnizstraße 10,Recklinghausen,45659,,DE,,N,,3,,Environment,N,N,N,U,,Y,K,,N,31644000,,,,Y,,1,137680.0,137680,137680,N,OPE,Y,0,L,,,,N,1,10578620,,,N,N,Hydrotechnik GmbH,,Im Wang 18,Obergünzburg,87634,DE,Y,,Auftragsvergabe Hydrotechnik GmbH,4,4,,,,360000,360000,360000,N,24-JUN-19
2019596979,ted.europa.eu/udl?uri=TED:NOTICE:596979-2019:TEXT:EN:HTML,2019,3,12-DEC-19,R209.S3,0,0,N,Bergwacht Bayern im BRK,,Am Sportpark 6,Bad Tölz,83646,,DE,,N,,6,,Health,N,N,N,U,,N,,,N,37423300,,3,37423300,N,,6,395186.8,395186.8,395186.8,N,OPE,,0,L,,,,N,6,11043076,3,,N,N,Petzl Deutschland GmbH,,,Geretsried,82538,DE,N,,Los 3 Verbindungsmittel,1,0,0,0,1,,78826.8,78826.8,N,09-DEC-19
2019382304,ted.europa.eu/udl?uri=TED:NOTICE:382304-2019:TEXT:EN:HTML,2019,3,09-AUG-19,R209.S3,0,0,N,Präsidium der Bayerischen Bereitschaftspolizei,,Pödeldorfer Str. 77/79,Bamberg,96052,,DE,,N,,1,,Public Order and Safety,N,N,N,U,,N,K,,N,35110000,,4,35210000,N,,1,51368.85,51368.85,51368.85,N,OPE,,0,M,50,50,50,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
201953462,ted.europa.eu/udl?uri=TED:NOTICE:53462-2019:TEXT:EN:HTML,2019,3,31-JAN-19,R209.S3,0,0,N,IT-Dienstleistungszentrum Berlin,,Berliner Straße 112-115,Berlin,10713,,DE,,N,,6,,Other,N,N,N,S,,Y,,Y,N,79620000,,Los 9 Nr.1,79500000---72250000,Y,,1,8000000.0,8000000,8000000,N,OPE,,0,L,,,,N,58,,,,N,,,,,,,,,,,,,,,,,,,,
2019213908,ted.europa.eu/udl?uri=TED:NOTICE:213908-2019:TEXT:EN:HTML,2019,3,06-MAY-19,R209.S3,0,0,N,Landeshauptstadt Stuttgart; Haupt- und Personalamt,,Eberhardstr. 61,Stuttgart,70173,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,90911200,,1,90911000,Y,,2,782423.12,782423.12,782423.12,N,OPE,,0,M,50,Produktiver Arbeitseinsatz in Stunden pro Jahr,50,N,2,10473529,1,,N,N,Luigi Tambe Gebäudereinigung,,,Fellbach,70734,DE,Y,1,GWRS und Realschule Ostheim mit Sporthalle,10,,,,,,471795.59,471795.59,N,24-APR-19
2019492569,ted.europa.eu/udl?uri=TED:NOTICE:492569-2019:TEXT:EN:HTML,2019,3,16-OCT-19,R209.S3,0,0,N,Stadt Bochum – Schulverwaltungsamt,,Junggesellenstr. 8,Bochum,44787,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,60000000,,Los 8,60000000,N,,36,823735.01,769745.8,769745.8,N,OPE,,0,L,,,,N,36,10863105,8,,N,N,Sani-Car,,,Bochum,,DE,Y,Z100009,Schülerspezialverkehr zur Paul-Dohrmann-Schule,2,2,0,0,2,9500,11115,11115,N,30-JUL-19
201991041,ted.europa.eu/udl?uri=TED:NOTICE:91041-2019:TEXT:EN:HTML,2019,3,21-FEB-19,R209.S3,0,0,N,Bundesamt für Infrastruktur; Umweltschutz und Dienstleistungen der Bundeswehr,,Fontainengraben 200,Bonn,53123,,DE,,N,,N,,Defence,N,N,N,S,,Y,,,N,85000000,,26,85000000,N,,58,2561551.99,2561551.99,2561551.99,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
201982338,ted.europa.eu/udl?uri=TED:NOTICE:82338-2019:TEXT:EN:HTML,2019,18,19-FEB-19,R208.S4,0,0,,Niedersächsisches Ministerium für Umwelt; Energie; Bauen und Klimaschutz,,Archivstr. 2,Hannover,30169,,DE,,,,1,,Environment,N,,,S,,Y,,,,71000000,,,,,,,,,,N,,,0,M,,,,N,1,10298939,,,N,,Gesellschaft für Anlagen- und Reaktorsicherheit gGmbH,,Schwertnergasse 1,Köln,50667,DE,,2018-035655,,3,,,,0,,,,N,17-DEC-18
2019403234,ted.europa.eu/udl?uri=TED:NOTICE:403234-2019:TEXT:EN:HTML,2019,3,23-AUG-19,R209.S3,0,0,N,Land Schleswig-Holstein vertreten durch die Gebäudemanagement Schleswig-Holstein AöR (GMSH),,Gartenstraße 6,Kiel,24103,,DE,,N,,6,,Other,N,N,N,S,,N,,,N,90911000,,4,90911000,Y,,12,221000.0,221000,221000,N,OPE,,0,M,60,Jahresstunden,40,N,12,10741658,4,,N,N,Bogdol Gebäudemanagement GmbH,,Dorfstraße 28,Itzehoe,25524,DE,N,4,Husum / St. Peter Ording,4,,,,4,,221000,221000,N,19-AUG-19
201950960,ted.europa.eu/udl?uri=TED:NOTICE:50960-2019:TEXT:EN:HTML,2019,3,30-JAN-19,R209.S3,0,0,N,BWI GmbH,,Balanstraße 73,München,81541,,DE,,N,,8,,Other,N,N,N,S,,N,,,Y,72000000,,,,Y,,1,0.01,0.01,0.01,N,RES,,0,L,,,,N,14,10255087,,,N,N,Hays AG,,,Köln,50670,DE,N,,DBS über den Bezug von IT-Dienstleistungen der Kat.5,4,,,,,,0.01,0.01,N,08-OCT-18
2019226886,ted.europa.eu/udl?uri=TED:NOTICE:226886-2019:TEXT:EN:HTML,2019,3,13-MAY-19,R209.S3,0,0,N,Universität Paderborn,,Warburger Str. 100,Paderborn,33098,,DE,,N,,3,,Education,N,N,N,U,,N,,,N,42620000,,,42600000,Y,,1,429800.0,429800,429800,N,OPE,,0,M,20.00,Kriterium,80,N,1,10489615,,,N,N,DMG Mori Academy GmbH,,Gildemeisterstr. 60,Bielefeld,33619,DE,N,,Auftragsvergabe DMG Mori Academy GmbH,1,,,,1,,429800,429800,N,16-JAN-19
201973987,ted.europa.eu/udl?uri=TED:NOTICE:73987-2019:TEXT:EN:HTML,2019,3,10-FEB-19,R209.S3,0,0,N,Bundesamt für Ausrüstung; Informationstechnik und Nutzung der Bundeswehr,,Ferdinand-Sauerbruch-Straße 1,Koblenz,56073,,DE,,N,,1,,Defence,N,N,N,U,,N,,,N,32570000,,1,32570000,Y,,9,0.01,0.01,0.01,N,NOC,,0,L,,,,N,9,10288915,1,,N,N,MIM GmbH Mikro-Mobilfunk,,An der Reithalle 9,Uelsen,49843,DE,N,1.1,Los 1,1,,,,0,,0.01,0.01,N,13-DEC-18
2019170139,ted.europa.eu/udl?uri=TED:NOTICE:170139-2019:TEXT:EN:HTML,2019,3,09-APR-19,R209.S3,0,0,N,Stadt Voerde (Niederrhein); FD 6.3 – Zentrale Vergabe,,Rathausplatz 20,Voerde,46562,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,09310000,,1,09123000,Y,,4,0.01,0.01,0.01,N,OPE,,0,L,,,,N,4,10410413,1,,N,N,DEG Deutsche Energie GmbH,,Georg-Ohm-Str.1,Erlenbach,74235,DE,N,1.1,Lieferung elektrische Energie RLM,3,3,0,0,0,,0.01,0.01,N,15-OCT-18
2019430541,ted.europa.eu/udl?uri=TED:NOTICE:430541-2019:TEXT:EN:HTML,2019,3,10-SEP-19,R209.S3,0,0,N,DAK-Gesundheit,,Nagelsweg 27-31,Hamburg,20097,,DE,,N,,6,,Health,N,N,N,U,,Y,,,N,33600000,,,,N,,1,,,,N,OPE,,0,L,,,,N,1,10780220,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Loratadin; ATC R06AX13,,,,,,,,0,,
2019278168,ted.europa.eu/udl?uri=TED:NOTICE:278168-2019:TEXT:EN:HTML,2019,3,12-JUN-19,R209.S3,0,0,N,Landeshaupstadt Hannover – Zentrale Submission für Fachbereich Schule,,Brüderstraße 5,Hannover,30159,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,55524000,,13,55524000,N,,9,,,,N,NIC,,0,L,,,,N,9,,,,N,,,,,,,,,,,,,,,,,,,,
2019528365,ted.europa.eu/udl?uri=TED:NOTICE:528365-2019:TEXT:EN:HTML,2019,3,04-NOV-19,R209.S3,0,0,N,BWI GmbH,,Dachauer Straße 128,München,80637,,DE,,N,,8,,Other,N,N,N,S,,N,,,Y,79620000,,,,Y,,1,,,,N,RES,,0,L,,,,N,1,10931342,,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,,,,,,,,,0,,
2019585656,ted.europa.eu/udl?uri=TED:NOTICE:585656-2019:TEXT:EN:HTML,2019,3,09-DEC-19,R209.S3,0,0,N,GRN Gesundheitszentren Rhein-Neckar gGmbH,DE128,Bodelschwinghstr. 10,Schwetzingen,68723,,DE,,N,,6,,Health,N,N,N,W,,N,,,N,45200000,,,45332000---45332200---45332300---45332400,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,11023325,,,N,N,Sanitär Kleissner GmbH,,Theodor-Storm-Str.136,Mannheim,68259,DE,Y,1,GRN-Klinik Eberbach; Erweiterung Urologie; Sanitärarbeiten,1,1,,,1,,0.01,0.01,N,05-DEC-19
2019100170,ted.europa.eu/udl?uri=TED:NOTICE:100170-2019:TEXT:EN:HTML,2019,3,27-FEB-19,R209.S3,0,0,N,Physikalisch-Technische Bundesanstalt,,,Berlin,,,DE,,N,,1,,Other,N,N,N,U,,N,,,N,42610000,,,,N,,1,184000.0,184000,184000,N,NOC,,0,L,,,,N,1,10323244,,,N,N,LPKF Laser &amp; Electronics AG,,,Garbsen,,DE,N,Z.1531ba-1619011601,Beschaffung eines Systems zum lasergestützen Herstellen von Leiterplatten.,1,,,,,184000,184000,184000,N,27-FEB-19
2019283459,ted.europa.eu/udl?uri=TED:NOTICE:283459-2019:TEXT:EN:HTML,2019,21,17-JUN-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Südwest,,Saonestr. 2-4,Frankfurt am Main,60528,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80000000,,11,80000000,,,41,0.01,0.01,0.01,N,OPE,,0,,,,,,41,10563233,11,,N,,Berufsförderungswerk des Handwerks gGmbH,,Christian-Paul-Straße 5,Korbach,34497,DE,N,11.1,401-19-BvBReha-30152,1,1,0,0,1,,0.01,0.01,N,07-JUN-19
