ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2021552476,ted.europa.eu/udl?uri=TED:NOTICE:552476-2021:TEXT:EN:HTML,2021,3,27-OCT-21,R209.S4,0,0,N,"Auftraggeber sind in d. Losen 01 bis 08 u. 10 bis 12 d. Republik Österreich (Bund), die BBG, sowie alle weiteren Auftraggeber gemäß d. den Ausschreibungsunterlagen blg. Kundenliste, sowie im Los 09 die österreichische Mensen Betriebsgesellschaft mbH, im Vergabeverfahren alle vertreten durch die BBG",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,U,AT,Y,K,Y,N,15500000,,9,15500000---15550000---15000000,Y,,12,45523942,45523942,45523942,N,OPE,,0,L,,,,N,12,13592709,9,,N,N,Transgourmet Österreich GmbH Traun,185232a,Egger-Lienz-Straße 15,Traun,4050,AT,N,9.1,Los 09: Molkerei- und Feinkostprodukte Mensen,2,0,0,0,2,,4612602,4612602,N,01-OCT-21
2021241852,ted.europa.eu/udl?uri=TED:NOTICE:241852-2021:TEXT:EN:HTML,2021,3,10-MAY-21,R209.S4,0,0,N,NÖ Landesgesundheitsagentur,,Stattersdorfer Hauptstraße 6/C,St. Pölten,3100,,AT,,N,,6,,Health,N,N,N,U,AT12,N,,N,N,35113400,,,,N,,1,683100,683100,683100,N,NOC,,0,L,,,,N,1,12933933,,,N,N,"Technomed-Service, Planung, Handel mit medizinischen, technischen Geräten und Anlagen Gesellschaft m.b.H.",,Statteggerstraße 31B,Graz,8045,AT,Y,,,1,1,,,,,683100,683100,N,25-SEP-20
2021360367,ted.europa.eu/udl?uri=TED:NOTICE:360367-2021:TEXT:EN:HTML,2021,3,13-JUL-21,R209.S4,0,0,N,Landeskrankenanstalten-Betriebsgesellschaft — KABEG,,Krassniggstraße 15,Klagenfurt am Wörthersee,9020,,AT,,N,,6,,Health,N,N,N,U,AT21,N,,N,N,19640000,,2,19640000,Y,,13,150428.3,150428.3,150428.3,N,OPE,,0,L,,,,N,13,13171302,2,,N,N,Arndt Handels GmbH,,Brown Boveri Straße 6,Wiener Neudorf,2351,AT,Y,,Los: Flachsack für Restmüll 30 Liter,5,4,,,5,,13494.89,13494.89,N,12-JUL-21
201928364,ted.europa.eu/udl?uri=TED:NOTICE:28364-2019:TEXT:EN:HTML,2019,3,17-JAN-19,R209.S3,0,0,N,Allgemeine Unfallversicherungsanstalt (AUVA),,Adalbert-Stifter-Str. 65,Wien,1200,A2   ,AT,AT,N,,6,,Other,N,N,N,U,AT,N,,N,N,33770000,33770,23,33770000,N,1,25,540541,540541,540541,N,OPE,,0,M,50.00,Preis2,50.00,N,25,10217475,23,,N,N,Lohmann & Rauscher GmbH,,,Wien,,AT,Y,WA116591-5/7160,"Tischschutzauflage 45 x 70 cm beschichtet (z.B. für Blutabnahmen, Verbandswechsel, Schutzauflage für Instrumentiertisch)",1,1,,,1,,9782,9782,N,11-DEC-18
2022685612,ted.europa.eu/udl?uri=TED:NOTICE:685612-2022:TEXT:EN:HTML,2022,6,06-DEC-22,R209.S5,0,0,N,WIENER LINIEN GmbH & Co KG,9110016084503,Erdbergstraße 202,Wien,1031,,AT,,N,,4,,"Urban railway, tramway, trolleybus or bus services",N,N,N,U,AT130,N,,N,N,32000000,,,,N,,1,449012,449012,449012,N,NOC,,0,L,,,,N,1,15275536,,,N,N,A1 Telekom Austria Aktiengesellschaft,,Lassallestraße 9,Wien,1020,AT,N,,,1,,,,,449012,449012,449012,N,24-NOV-22
202230307,ted.europa.eu/udl?uri=TED:NOTICE:30307-2022:TEXT:EN:HTML,2022,3,14-JAN-22,R209.S5,0,0,N,Stadt Wien - MA 01 - Wien Digital,,Stadlauer Straße 54-56,Wien,1220,,AT,,N,,3,,General public\services,N,N,N,S,AT13,Y,KA,N,N,72000000,,3,72200000,Y,,26,99350000,5049087.17,5049087.17,N,NIC,,0,M,35,Qualität,65,N,75,13934611,3,,N,N,RV-Partner 3,,,XXX,,AT,Y,,Los 3: Anforderungsmanagement,11,9,,,11,1,123,123,Y,14-DEC-21
202280234,ted.europa.eu/udl?uri=TED:NOTICE:80234-2022:TEXT:EN:HTML,2022,3,09-FEB-22,R209.S5,0,0,N,Land Tirol,,Eduard-Wallnöfer-Platz 3,Innsbruck,6020,,AT,,N,,3,,General public\services,N,N,N,S,AT33,Y,K,Y,N,85148000,,,,N,,1,24309000,124.5,124.5,N,OPE,,0,L,,,,N,4,14048312,,,N,N,Sinsoma GmbH,9110026375561,,Völs,,AT,Y,,,9,,,,,,15,15,N,10-JUL-21
2022377235,ted.europa.eu/udl?uri=TED:NOTICE:377235-2022:TEXT:EN:HTML,2022,3,07-JUL-22,R209.S5,0,0,N,Magistrat der Stadt Wien - Magistratsabteilung 01,,Stadlauerstraße 54 und 56,Wien,1220,,AT,,N,,3,,General public\services,N,N,N,S,AT130,N,,N,N,72000000,,,48000000,Y,,1,214000,214000,214000,N,OPE,,0,M,50,Technische Zuschlagskriterien gemäß Ausschreibung,50,N,1,14613527,,,N,N,Vianova,9110018225973,Rue la Boetie 55,Paris,75008,FR,Y,,,2,2,2,,2,214000,214000,214000,N,07-JUL-22
2022135984,ted.europa.eu/udl?uri=TED:NOTICE:135984-2022:TEXT:EN:HTML,2022,3,10-MAR-22,R209.S5,0,0,N,Austria Wirtschaftsservice Gesellschaft mbH,FN 227076k,Walcherstraße 11A,Wien,1020,,AT,,N,,N,,Economical anf Financial Affairs,N,N,N,S,AT,N,,N,N,72000000,,,,Y,,1,418010,418010,418010,N,NOC,,0,L,,,,N,1,14152761,,,N,N,inCentro data services GmbH,FN 201428v,Josefstädter Straße 75-77/18,Wien,1080,AT,Y,,Anpassung und Weiterentwicklung FPAK,1,,,,,,418010,418010,Y,03-MAR-22
2020457208,ted.europa.eu/udl?uri=TED:NOTICE:457208-2020:TEXT:EN:HTML,2020,6,24-SEP-20,R209.S3,0,0,N,"ÖBB-Holding sowie mit ihr im Sinne des §189a Z 8 UGB verbundenen Gesellschaften, alle vertreten durch die ÖBB-Infrastruktur AG",,Nordbahnstraße 50,Wien,1020,A3   ,AT,AT,N,,4,,Railway services,N,N,N,W,AT33,N,,N,N,45200000,45200,6,45230000,N,1,9,7114309.85,7114309.85,7114309.85,N,NIC,,0,L,,,,N,9,11991461,6,,Y,,Swietelsky AG,,Edlbacherstraße 10,Linz,4020,AT,N,6,ÖBB- Region Tirol,,,,,,,929098.98,929098.98,N,08-SEP-20
201970718,ted.europa.eu/udl?uri=TED:NOTICE:70718-2019:TEXT:EN:HTML,2019,6,11-FEB-19,R209.S3,0,0,N,Galleria di Base del Brennero – Brenner Basistunnel BBT SE,,Amraser Str. 8,Innsbruck,6020,A2   ,AT,AT,N,,4,,Other,N,N,N,S,"AT,IT",N,,N,N,66510000,66510,,,Y,3,1,35280,427500,427500,Y,OPE,,0,L,,,,N,1,10284599,,,N,N,XL Insurance Company SE,,Tuchlauben 3,Wien,1010,AT,N,D1274,D&O,1,,,,1,,427500,427500,N,03-SEP-18
2019239437,ted.europa.eu/udl?uri=TED:NOTICE:239437-2019:TEXT:EN:HTML,2019,3,20-MAY-19,R209.S3,0,0,N,Republik Österreich; vertreten durch den Bundesminister für Inneres,,Herrengasse 7,Wien,1010,A1   ,AT,AT,N,,1,,General public\services,N,N,N,U,AT13,N,,N,N,35811200,35811,,,Y,3,1,1522510,1552510,1552510,N,OPE,,0,L,,,,N,1,10506488,,,N,N,Wattana GmbH,,Gewerbering 19,Hohenstein-Er.,09337,DE,Y,1,Lieferung von Einsatzjacken für die Bundespolizei und Justizwache,6,,,,,,1552510,1552510,N,09-MAY-19
202183035,ted.europa.eu/udl?uri=TED:NOTICE:83035-2021:TEXT:EN:HTML,2021,3,12-FEB-21,R209.S3,0,0,N,OMV Austria Exploration and Production GmbH,,Protteser Straße 40,Gänserndorf,2230,,AT,,N,,8,,Other,N,N,N,S,AT125,N,,N,N,76510000,,,,N,,1,4000000,4000000,4000000,N,AWP,,1,M,50,Equipment/personnel/technical capabilities,50,N,1,12579547,,,N,N,GEO-data Gesellschaft für Logging-Service mbH,,,Garbsen,,DE,N,99008463,,3,,,,,,4000000,4000000,N,
2021258308,ted.europa.eu/udl?uri=TED:NOTICE:258308-2021:TEXT:EN:HTML,2021,3,19-MAY-21,R209.S4,0,0,N,Kunsthistorisches Museum mit Weltmuseum Wien und Theatermuseum Wien (KHM-Museumsverband),,Burgring 5,Wien,1010,,AT,,N,,6,,"Recreation, culture and religion",N,N,N,S,AT,Y,A,Y,N,60000000,,2,60000000,N,,3,2774161.48,2774161.48,2774161.48,N,NIC,,0,M,70,"Hearing Schlüsselpersonal---Transport-, Sicherheits- und Qualitätskonzept",15---15,N,6,12970457,2,,N,N,"Da es sich um eine Rahmenvereinbarung mit mehreren Unternehmen handelt, erfolgt gemäß § 61 Abs 4 BVergG zur Wahrung des fairen und lauteren Wettbewerbs keine Bekanntgabe der Namen der Partner der Rahmenvereinbarung für Los 2.",Keine Angabe,,Keine Angabe,,AT,Y,2,,2,2,,,2,,707219.25,707219.25,N,19-APR-21
2020162247,ted.europa.eu/udl?uri=TED:NOTICE:162247-2020:TEXT:EN:HTML,2020,3,03-APR-20,R209.S3,0,0,N,IT-Services der Sozialversicherung GmbH,9110016752730,Johann-Böhm-Platz 1,Wien,1020,A2   ,AT,AT,N,,6,,Social protection,N,N,N,S,AT,Y,A,Y,N,79400000,79400,1,79400000,Y,1,3,7500000,7500000,7500000,N,OPE,,0,M,50,Siehe AU,50,N,11,11392438,1,,N,N,Institute of Brand Logic Markenentwicklung GmbH,9110016245683,,Innsbruck,,AT,Y,Strategisches Leistungsprofil und Portfoliomanagement,Abschluss RVB Los 1 Strategisches Leistungsprofil und Portfoliomanagement,6,6,,,,3000000,3000000,3000000,N,26-FEB-20
2020291076,ted.europa.eu/udl?uri=TED:NOTICE:291076-2020:TEXT:EN:HTML,2020,3,19-JUN-20,R209.S3,0,0,N,Bundesimmobiliengesellschaft m. b. H.,9110015233841,Trabrennstraße 2c,Wien,1020,A2   ,AT,AT,N,,8,,Other,N,N,N,W,AT130,N,,N,N,45112000,45112,,45111230,N,4,1,628533.86,628533.86,628533.86,N,OPE,,0,M,90,Schlüsselperson Projektleiter---Schlüsselpeso Bauleiter,5---5,N,1,11644456,,,N,N,Porr Bau GmbH.,9110015229981,Absberggasse 47,Wien,1100,AT,N,4600280924,Erdarbeiten,3,,,,4,,628533.86,628533.86,Y,05-JUN-20
2022448317,ted.europa.eu/udl?uri=TED:NOTICE:448317-2022:TEXT:EN:HTML,2022,3,11-AUG-22,R209.S5,0,0,N,Arbeitsmarktservice Oberösterreich,,Europaplatz 9,Linz,4021,,AT,,N,,6,,Other,N,N,N,S,AT31,N,,N,N,80400000,,,,N,,1,409279.61,409279.61,409279.61,N,NIC,,0,M,35,Gender- und Diverstity---Konzeptive Qualität---Qualität des eingesetzten Lehr- und Betreuungspersonals,8---27---30,N,1,14764402,,,N,N,ibis acam Bildungs GmbH,9110015213669,Geiselbergstr. 15-19,Wien,1110,AT,N,1,,1,,,,,409279.61,409279.61,409279.61,N,10-AUG-22
2018107795,ted.europa.eu/udl?uri=TED:NOTICE:107795-2018:TEXT:EN:HTML,2018,3,09-MAR-18,R209.S2,0,0,N,"Die Republik Österreich (Bund), die Bundesbeschaffung GmbH als zentrale Beschaffungsstelle gemäß § 2 Z 48 BVergG 2006 sowie alle weiteren Auftraggeber, gemäß der den Ausschreibungsunterlagen beiliegenden Drittkundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",AT,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,A,Y,N,39830000,39830,2,39830000,Y,1,2,45100000,45100000,45100000,N,NIC,,0,M,100,Anwenderlösung---Besuchshäufigkeit,10---10,N,5,8597426,2,,N,N,Alfred Kärcher GmbH,,Lichtblaustraße 6,Wien,1220,AT,N,03,Lieferung von Reinigungsmitteln und -materialien für Verpflegungseinrichtungen,5,3,,,,,3600000,3600000,N,14-SEP-17
2020463725,ted.europa.eu/udl?uri=TED:NOTICE:463725-2020:TEXT:EN:HTML,2020,3,28-SEP-20,R209.S3,0,0,N,"Die Republik Österreich (Bund), die Bundesbeschaffung GmbH und die Bundesimmobiliengesellschaft m.b.H.",210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,S,AT13,Y,K,Y,N,90910000,90910,25,90910000,Y,1,30,140896200,140896200,140896200,N,OPE,,0,M,"55,00",Abgeschlossene Ausbildung Objektleiter---Arbeitssicherheits- und Gesundheitsschutz-managementsystem---Ausbildung Objektauditor---Umweltmanagementsystem---Zusätzliche Ausbildung Objektleiter---elektronischer Zusatzleistungsnachweis durch den Auftragnehmer,"15,00---5,00---5,00---5,00---10,00---5,00",N,30,12002222,25,,N,N,ISS Facility Services GmbH,095993t,Brünner Straße 85,Wien,1210,AT,N,25.1,Teillios 25 Wien,15,8,0,0,15,,1769900,1769900,N,10-DEC-19
2020502727,ted.europa.eu/udl?uri=TED:NOTICE:502727-2020:TEXT:EN:HTML,2020,3,19-OCT-20,R209.S3,0,0,N,Allgemeines Krankenhaus der Stadt Wien – Medizinischer Universitätscampus,,Währinger Gürtel 18-20,Wien,1090,A2   ,AT,AT,N,,8,,Health,N,N,N,U,AT130,N,,N,N,33168100,33168,,,N,1,1,412685,412685,412685,N,NIC,,0,M,65,Option Betriebswartungsvertrag---Option Technikerschulung---Option Vollwartungvertrag,15---5---15,N,1,12080756,,,N,N,Olympus Austria GmbH,,Shuttleworthstraße 25,Wien,1210,AT,Y,20PM2060.004,Fahrbares Exoskop für das AKH Wien,1,1,,,1,450000,415685,415685,N,22-SEP-20
2019273047,ted.europa.eu/udl?uri=TED:NOTICE:273047-2019:TEXT:EN:HTML,2019,3,07-JUN-19,R209.S3,0,0,N,Bundesministerium für Arbeit; Soziales; Gesundheit und Konsumentenschutz,,Stubenring 1,Wien,1010,A1   ,AT,AT,N,,1,,Social protection,N,N,N,S,AT,N,,N,N,79400000,79400,,,N,1,1,765,765,765,N,NIC,,0,M,30,Qualität,70,N,1,10549292,,,N,N,KPMG Advisory GmbH,,Porzellangasse 51,Wien,1090,AT,Y,,,1,1,,,1,1035,765,765,N,03-MAY-19
202129957,ted.europa.eu/udl?uri=TED:NOTICE:29957-2021:TEXT:EN:HTML,2021,3,18-JAN-21,R209.S3,0,0,N,Gemeinde Altach,9110006451605,Berkmannweg 2,Altach,6844,,AT,,N,,3,,General public\services,N,N,N,W,AT342,N,,N,N,45311000,,,,Y,,1,448655.11,448655.11,448655.11,N,OPE,,0,M,96,Angebotene Gewährleistungsfrist---Erhöhung Haftrücklass,2---2,N,1,12449665,,,N,N,Elektro Kirchmann GmbH,FN458181x,Fischanger 550,Langen bei Bregenz,6932,AT,N,1,,6,,,,,,448655.11,448655.11,N,16-NOV-20
2022121907,ted.europa.eu/udl?uri=TED:NOTICE:121907-2022:TEXT:EN:HTML,2022,3,03-MAR-22,R209.S5,0,0,N,Technische Universität Wien,,Fachgruppe Zeitschriften und Datenbanken / Resselgasse 4,Wien,1040,,AT,,N,,6,,Education,N,N,N,U,AT13,N,,N,N,22200000,,,,N,,1,405876.78,405876.78,405876.78,N,NIC,,0,M,1:100,geistiges Eigentum,1:100,N,1,14125575,,,N,N,"The Institute of Electrical and Electronic Engineers, Incorporated (“IEEE”)",0,,New York,08854,US,N,,,1,,,,,,405876.78,405876.78,N,22-FEB-22
202049834,ted.europa.eu/udl?uri=TED:NOTICE:49834-2020:TEXT:EN:HTML,2020,6,28-JAN-20,R209.S3,0,0,N,ÖBB-Infrastruktur AG,,Nordbahnstraße 50,Wien,1020,A3   ,AT,AT,N,,4,,Railway services,N,N,N,U,AT,N,,N,N,32521000,32521,20,32521000,N,1,22,2559736.25,2559736.25,2559736.25,N,NIC,,0,L,,,,N,2,11202130,"10, 20, 30, 40, 60, 70, 100, 120, 130, 190, 210, 220",,N,N,ETS Energie- und Telecom Service GmbH,,Tonfabrikgasse 4,Wien,1210,AT,Y,,,2,1,1,,2,,1187191.92,1187191.92,N,28-JAN-20
2022659220,ted.europa.eu/udl?uri=TED:NOTICE:659220-2022:TEXT:EN:HTML,2022,6,23-NOV-22,R209.S5,0,0,N,Austrian Power Grid AG,,"IZD-Tower, Wagramer Straße 19",Wien,1220,,AT,,N,,4,,Electricity,N,N,N,W,AT,N,,N,N,45300000,,,,N,,1,1594408.86,1594408.86,1594408.86,N,NIC,,0,M,95%,Qualität,5%,N,1,15226164,,,Y,N,Swietelsky Energie GmbH,,Styriastraße 41,Traun,4050,AT,N,"4500318194, 4500318170",Technische Gebäudeausrüstung (Elektrotechnik) für die Umspannwerke Wagenham und Ranshofen,3,2,,,3,,,,N,23-NOV-22
2022468820,ted.europa.eu/udl?uri=TED:NOTICE:468820-2022:TEXT:EN:HTML,2022,3,24-AUG-22,R209.S5,0,0,N,"Auftraggeber sind die Republik Österreich (Bund), die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,U,AT,Y,KA,Y,N,33192100,,4,39143112,Y,,5,10610000,10610000,10610000,N,OPE,,0,M,"90,00",Qualität,"10,00",N,19,14805093,4,,N,N,Funke Medical AG,,Aehrenfeld 10,Raesfeld,46348,DE,Y,4.1,Dekubitussystem mit Wechseldrucksystem,4,4,1,0,4,80000,80000,80000,N,07-DEC-21
2020329315,ted.europa.eu/udl?uri=TED:NOTICE:329315-2020:TEXT:EN:HTML,2020,3,10-JUL-20,R209.S3,0,0,N,NÖ Landesgesundheitsagentur,,Stattersdorfer Hauptstraße 6/C,St. Pölten,3100,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT12,N,,N,N,33140000,33140,,,N,4,1,5072.7,5072.7,5072.7,N,NOC,,0,L,,,,N,1,11728451,,,N,N,Abbott Rapid Diagnostics Austria GmbH,,Johann-Konrad-Vogel-Straße 7-9,Linz,4020,AT,Y,,,1,,,,,,5072.7,5072.7,N,13-MAR-20
2021524943,ted.europa.eu/udl?uri=TED:NOTICE:524943-2021:TEXT:EN:HTML,2021,3,12-OCT-21,R209.S4,0,0,N,Niederösterreichischer Gesundheits- und Sozialfonds (NÖGUS),,Julius-Raab-Promenade 27/2,St. Pölten,3100,,AT,,N,,N,,General public\services,N,N,N,S,AT12,N,,N,N,72000000,,,,Y,,1,1214980,1214980,1214980,N,NIC,,0,L,,,,N,1,13531819,,,N,N,s-team IT solutions GmbH,,,Schwechat,,AT,Y,,,1,1,,,,,1214980,1214980,Y,12-OCT-21
2022623504,ted.europa.eu/udl?uri=TED:NOTICE:623504-2022:TEXT:EN:HTML,2022,3,08-NOV-22,R209.S5,0,0,N,Land Oberösterreich - Krisenstab,,Landhausplatz 1,Linz,4021,,AT,,N,,R,,Health,N,N,N,S,AT31,Y,K,Y,N,85140000,,,85141000---85145000---85148000---85142000---60000000---33694000---75122000,N,,1,27593080,27593080,27593080,N,OPE,,0,M,90,Auswertdauer PCR-Analyse bei behördlichen Testungen,10,N,1,15140151,,,N,N,"WEMS Consulting, Trading & Service GmbH",9110028834998,Lothringerstraße 6/1,Wien,1040,AT,N,,,2,,,,,,27593080,27593080,N,17-OCT-22
2020155668,ted.europa.eu/udl?uri=TED:NOTICE:155668-2020:TEXT:EN:HTML,2020,3,31-MAR-20,R209.S3,0,0,N,AGES – Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH,9110016426280,Spargelfeldstraße 191,Wien,1220,A2   ,AT,AT,N,,N,,Health,N,N,N,S,AT13,Y,A,Y,N,72000000,72000,9,72000000,N,1,12,2000000,2000000,2000000,N,NIC,,0,M,40,Qualität,60,N,34,11380432,9,,N,N,Active Solution AG,9110017153291,Lasallestraße 7b,Wien,1020,AT,Y,,DatenmodelliererIN,4,4,1,,4,150000,146000,146000,N,23-MAR-20
20192979,ted.europa.eu/udl?uri=TED:NOTICE:2979-2019:TEXT:EN:HTML,2019,3,02-JAN-19,R209.S3,0,0,N,Die Republik Österreich (Bund); sowie Einrichtungen gemäß Auftraggeberliste (Beilage),AT,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,N,N,N,U,AT,Y,A,Y,N,48000000,48000,10,48761000,Y,1,10,37000000,37000000,37000000,N,OPE,,0,L,,,,N,24,10174929,10,,N,N,Tech Data Österreich GmbH,,Kranichberggasse 6,Wien,1120,AT,N,24,Veeam,2,0,,,,,4000000,4000000,N,15-NOV-18
202119371,ted.europa.eu/udl?uri=TED:NOTICE:19371-2021:TEXT:EN:HTML,2021,3,12-JAN-21,R209.S3,0,0,N,Verein Österreich Werbung,9110018585060,Vordere Zollamtsstraße 13,Wien,1030,,AT,,N,,6,,"Recreation, culture and religion",N,N,N,S,AT,Y,K,N,N,79340000,,,,N,,1,2880000,2880000,2880000,N,NOC,,0,L,,,,N,24,12421985,,,N,N,Google Ireland Limited,9110028509889,Barrow Street,Dublin,4,IE,N,20,Rahmenvereinbarung Google Ads für Gesamtunternehmen (Länderkonto 20),1,,1,,1,49000,49000,49000,N,17-DEC-20
2020160895,ted.europa.eu/udl?uri=TED:NOTICE:160895-2020:TEXT:EN:HTML,2020,3,02-APR-20,R209.S3,0,0,N,LAWOG Gemeinnützige Landeswohnungsgenossenschaft für Oberösterreich,9110015446845,Garnisonstraße 22,Linz,4021,A2   ,AT,AT,N,,6,,Housing and community amenities,N,N,N,W,AT,N,,N,N,45311200,45311,,,N,4,1,470000,470000,470000,N,OPE,,0,M,,Gewährleistungsfristverlängerung---Preis---verkürzte Mängelbehebung,7---90---3,N,1,11389498,,,N,N,E-TEC Stockinger GmbH,9110016390284,Ziegelweg 1,Asten,4481,AT,Y,,"Elektroinstallationen für Schwertberg Wohnbebauung BT 1 H VI, VIII, X",1,,,,,300000,470000,470000,N,16-MAR-20
2019285192,ted.europa.eu/udl?uri=TED:NOTICE:285192-2019:TEXT:EN:HTML,2019,3,17-JUN-19,R209.S3,0,0,N,NÖ Gesundheits- und Sozialfonds,,Stattersdorfer Hauptstraße 6,St.Pölten,3100,A2   ,AT,AT,N,,6,,Health,N,N,N,S,AT,N,,N,N,79810000,79810,2,79823000,N,4,3,800000,83566,83566,N,NIC,,0,M,40,Qualität,60,N,3,10565071,2,,N,N,Berger Print GmbH,,,Gmünd,,AT,Y,,Kleinprodukte,1,1,,,1,,17826,17826,N,14-JUN-19
2021259631,ted.europa.eu/udl?uri=TED:NOTICE:259631-2021:TEXT:EN:HTML,2021,6,18-MAY-21,R209.S4,0,0,N,ÖBB-Infrastruktur AG,,Praterstern 3,Wien,1020,,AT,,N,,4,,Railway services,N,N,N,S,AT,N,,N,N,50000000,,1,50000000,N,,2,2553939.95,2553939.95,2553939.95,N,NIC,,0,M,700,Qualität,300,N,2,12971435,1,,Y,,Fix Gebäudesicherheit + Service GmbH,,,Wien,,AT,N,1,Los 1: Tunneltüren + Rollpaletten,,,,,,,1409380.8,1409380.8,N,18-MAY-21
2021657573,ted.europa.eu/udl?uri=TED:NOTICE:657573-2021:TEXT:EN:HTML,2021,3,17-DEC-21,R209.S5,0,0,N,OÖ Verkehrsverbund-Organisations GmbH Nfg. & Co KG,,Volksgartenstraße 23,Linz,4020,,AT,,N,,8,,Other,N,N,N,S,AT31,N,,N,N,60112000,,16,60112000,N,,16,152190917.9,152190917.9,152190917.9,N,NIC,,0,M,80,Qualität,20,N,16,13807622,16,,N,N,Österreichische Postbus Aktiengesellschaft,,,Wien,,AT,N,16,"Los 16: Verkehrsdienstleistungen Linien 403, 404, 407, 413, 414, 415 und 420",4,,,,,,8414830.42,8414830.42,Y,25-NOV-21
2019144487,ted.europa.eu/udl?uri=TED:NOTICE:144487-2019:TEXT:EN:HTML,2019,3,25-MAR-19,R209.S3,0,0,N,Österreichische Bundesforste AG,,Pummergasse 10-12,Purkersdorf,3002,A2   ,AT,AT,N,,8,,Other,N,N,N,S,AT31,N,,N,N,77211000,77211,2,77211000,N,3,11,262360,262360,262360,N,NIC,,0,M,90.00,Garantiertes durchschnittliches Übermaß für Sägerundholz,10.00,N,11,10378621,2,,N,N,Nagler Peter,,Lumplgraben 142,Großraming,4463,AT,Y,,Los 2 – Forstrevier Steyr – Damberg,2,2,,,2,,13065,13065,N,18-DEC-18
2018554754,ted.europa.eu/udl?uri=TED:NOTICE:554754-2018:TEXT:EN:HTML,2018,3,13-DEC-18,R209.S3,0,0,N,"Die Republik Österreich (Bund), die Bundesbeschaffung GmbH als zentrale Beschaffungsstelle gemäß § 2 Z 48 BVergG 2006 sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Drittkundenliste",AT,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,,Y,N,09134220,9134,16,09134200,Y,1,18,111452269.87,111452269.87,111452269.87,N,OPE,,0,L,,,,N,18,9148934,16,,N,N,OMV Refining & Marketing GmbH,,Trabrennstraße 6-8,Wien,1020,AT,N,16,Los 16 – Lieferung von Spezial-Winterdiesel in den Bundesländern/der Region Tirol + Vorarlberg,1,0,,,,,1647903.08,1647903.08,N,18-JUL-18
