ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019561850,ted.europa.eu/udl?uri=TED:NOTICE:561850-2019:TEXT:EN:HTML,2019,3,25-NOV-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,K,,N,33600000,,28,33600000,Y,,30,190018.5,190018.5,190018.5,N,OPE,,0,L,,,,N,30,10985608,28,,N,N,Fresenius Kabi Hungary Vegy-; Gyógyszeripari és Kereskedelmi Korlátolt Felelősségű Társaság.,EKRSZ_59327600,Szépvölgyi Út 6. 3. em.,Budapest,1025,HU,Y,1,Ondansetron 4 ml,2,1,0,0,2,,9965.16,9965.16,Y,07-NOV-19
2019389337,ted.europa.eu/udl?uri=TED:NOTICE:389337-2019:TEXT:EN:HTML,2019,6,13-AUG-19,R209.S3,0,0,N,Dunakeszi Közüzemi Nonprofit Kft.,EKRSZ_57693413,Szent István utca 1.,Dunakeszi,2120,,HU,,N,,4,,Exploration and extraction of gas and oil,N,N,N,U,,N,,,N,09310000,,4,09310000,Y,,4,445206.99,445206.99,445206.99,N,OPE,,0,L,,,,Y,4,10721358,4,,N,N,MVM Partner Energiakereskedelmi Zártkörűen Működő Részvénytársaság,EKRSZ_24156576,Szentendrei út 207–209.,Budapest,1031,HU,N,4,Közvilágítási célú villamos energia - 2021,5,1,0,0,5,,106157.43,106157.43,Y,09-JUL-19
2019143645,ted.europa.eu/udl?uri=TED:NOTICE:143645-2019:TEXT:EN:HTML,2019,3,26-MAR-19,R209.S3,0,0,N,Győr Megyei Jogú Város Útkezelő Szervezete,EKRSZ_41601916,Kálvária utca 4–10.,Győr,9024,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,09310000,,,09310000,Y,,1,502989.63,502989.63,502989.63,N,OPE,,0,L,,,,Y,1,10377222,,,N,N,ELMŰ-ÉMÁSZ Energiakereskedő Korlátolt Felelősségű Társaság,EKRSZ_23521016,Váci út 72–74.,Budapest,1132,HU,N,1,Közvilágítási célú villamos energia,4,1,0,0,4,,502989.63,502989.63,N,08-MAR-19
2019341557,ted.europa.eu/udl?uri=TED:NOTICE:341557-2019:TEXT:EN:HTML,2019,3,18-JUL-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zrt.,AK15427,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,W,,N,K,Y,N,45233140,,26,45233140,Y,,31,27331310.84,27331310.84,27331310.84,N,OPE,,0,M,70,Hátrányos helyzetű munkavállalók alkalmazása (fő; maximum 5 fő)---Környezetterhelési érték (környezetterhelés minimalizálása érdekében) (összesített CO érték)---Többlet jótállási idő vállalása (hónap; maximum 12 hónap),5---20---5,N,31,10645620,26,,N,Y,Közös ajánlattevő Vezető tag: STRABAG Általános Építő Kft.---Tag: STRABAG Építő Kft.,,1117 Budapest; Gábor Dénes u. 2. Infopark D épület---1117 Budapest; Gábor Dénes u. 2. Infopark D épület,Budapest---Budapest,1117---1117,HU---HU,N---N,26,Építési keretmegállapodás 2017-2020 - Nyugat-Dunántúli régió - Hazai - 16. verseny 2. rész 1405 j. Halászi-Lipót összekötő 5+066-10+394 kmsz. közötti szakasz,3,,,,,669720.26,802053.88,802053.88,N,14-JUN-19
2019583579,ted.europa.eu/udl?uri=TED:NOTICE:583579-2019:TEXT:EN:HTML,2019,3,07-DEC-19,R209.S3,0,0,N,Fővárosi Közterület-fenntartó Zártkörűen Működő Nonprofit Részvénytársaság,EKRSZ_47638985,Alföldi utca 7.,Budapest,1081,,HU,,N,,6,,General public\services,N,N,N,U,,N,,,N,34300000,,,34300000,N,,1,184445.13,184445.13,184445.13,N,OPE,,0,M,60,2.1) Szállítási határidő a megrendelés kézhezvételétől számítva a műszaki leírásban meghatározott 1. árucsoportban szereplő termékek esetében (maximum 2 munkanap)---2.2); Szállítási határidő a megrendelés kézhezvételétől számítva a műszaki leírásban meghatározott 2. árucsoportban szereplő termékek esetében (maximum 5 munkanap)---2.3); Szállítási határidő a megrendelés kézhezvételétől számítva a műszaki leírásban meghatározott 3. árucsoportban szereplő termékek esetében (maximum 10 munkanap)---2.4); Szállítási határidő a megrendelés kézhezvételétől számítva a műszaki leírásban meghatározott 4. árucsoportban szereplő termékek esetében (maximum 25 munkanap)---3.) Jótállás időtartama a teljesítés igazolás keltétől számítva valamennyi tételre vonatkozóan - minimum 12 hónap; max. 48 hónap egész számban megadva---4.) Gyári új alkatrész megajánlásának száma,3---3---3---3---20---10,N,1,11021176,,,N,N,Truck-Trailer &amp; Parts Haszongépjármű és Alkatrész Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_41461350,Nyúl dűlő,Székesfehérvár,8000,HU,Y,30764,Iveco típusú tehergépjárművekhez alkatrészbesz,2,2,0,0,2,184445.13,184445.13,184445.13,N,28-NOV-19
2019112105,ted.europa.eu/udl?uri=TED:NOTICE:112105-2019:TEXT:EN:HTML,2019,3,06-MAR-19,R209.S3,0,0,N,Közép-dunántúli Országos Büntetés-végrehajtási Intézet,EKRSZ_95764966,Annamajor 1,Baracska,2471,,HU,,N,,1,,Other,N,N,N,U,,N,,,N,15000000,,6,15332000---15800000,Y,,9,402195.79,402195.79,402195.79,N,OPE,,0,L,,,,N,9,10337652,6,,N,N,KONSZEG Kereskedelmi és Szolgáltató Kft.,EKRSZ_83411250,Bécsi út 14.,Győr,9025,HU,Y,1,Édesipari élelmiszertermékek,6,6,0,0,6,29511.22,48642.04,48642.04,N,15-FEB-19
2019166988,ted.europa.eu/udl?uri=TED:NOTICE:166988-2019:TEXT:EN:HTML,2019,3,05-APR-19,R209.S3,0,0,N,Budapest Főváros XII. kerület Hegyvidéki Önkormányzat,AK01284,Böszörményi út 23-25.,Budapest,1126,,HU,,N,,R,,General public\services,N,N,N,W,,N,K,Y,N,45210000,,1,45262700---45350000---45310000,Y,,4,8227041.53,8227041.53,8227041.53,N,OPE,,0,M,70,2. Teljesítési határidő (naptári nap),30,N,4,10405377,1,,N,N,ARCHIBONA Kft.,,Bokor u. 9-11. I. em. I/3.,Budapest,1037,HU,Y,1,Egyedi szerződés - „2018/2/5. konzultációs eljárás magasépítési kivitelezési munkák megrendelése - Villaépület felújítása II. ütem”,1,1,0,0,0,513372.27,513042.07,513042.07,N,18-JAN-19
2019199485,ted.europa.eu/udl?uri=TED:NOTICE:199485-2019:TEXT:EN:HTML,2019,3,25-APR-19,R209.S3,0,0,N,Markusovszky Egyetemi Oktatókórház,EKRSZ_20033877,Markusovszky Lajos utca 5.,Szombathely,9700,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33141100,,8,33141110---33141116,Y,,42,34858.42,34858.42,34858.42,N,OPE,,0,L,,,,N,42,10450485,8,,N,N,Medtronic Hungária Kereskedelmi Korlátolt Felelősségű Társaság,EKRSZ_77318385,Bocskai Út 134-146,Budapest,1113,HU,N,,Sérvháló,5,1,0,0,5,8679.68,2826.39,2826.39,N,03-APR-19
2019224599,ted.europa.eu/udl?uri=TED:NOTICE:224599-2019:TEXT:EN:HTML,2019,3,14-MAY-19,R209.S3,0,0,N,Budapesti Műszaki és Gazdaságtudományi Egyetem,EKRSZ_57838595,Műegyetem rakpart 3.,Budapest,1111,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,38400000,,4,38400000---38410000,Y,,5,608679.14,608679.14,608679.14,N,OPE,,0,M,90,2. Vállalt kötelező (12 hónapos) jótállási időtartam felett megajánlott jótálás (minimum 0 év; maximum 3 év; kizárólag egész év ajánlható meg),10,N,5,10487074,4,,N,N,Folder Trade Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_13890300,Heinrich István utca 9,Budapest,1021,HU,N,4,Ghz jelek erősítésére és keverésére eszközök,1,1,0,0,1,22243.47,20224.1,20224.1,N,02-MAY-19
2019575447,ted.europa.eu/udl?uri=TED:NOTICE:575447-2019:TEXT:EN:HTML,2019,3,03-DEC-19,R209.S3,0,0,N,Magyar Tudományos Akadémia Wigner Fizikai Kutatóközpont,EKRSZ_53180755,Konkoly-Thege Miklós út 29–33.,Budapest,1121,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,33114000,,3,38519200,Y,,5,46142.64,46142.64,46142.64,Y,OPE,,0,M,90,A 15x objektív tárgytávolsága,10,N,5,11007162,3,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Reflexiós objektív készlet,,,,,,,,0,,
2019393493,ted.europa.eu/udl?uri=TED:NOTICE:393493-2019:TEXT:EN:HTML,2019,6,16-AUG-19,R209.S3,0,0,Y,ELMÜ Hálózati Kft.---ÉMÁSZ Hálózati Kft.,AK15890---AK16575,Váci út 72–74.---Dózsa György út 13.,Budapest---Miskolc,1132---3525,,HU,,N,,4,,Electricity,Y,Y,N,U,,N,,Y,N,44316000,,2,44316000---44316400,Y,,2,1042114.97,1042114.97,1042114.97,N,NIC,,0,L,,,,N,2,10726890,2,,N,N,FERROKOV Vas- és Fémipari Kft.,,Pálmaház u. 1.,Segesd,7562,HU,N,2,II. számú verseny-újranyitás „Elosztóhálózati vasszerkezetek és kötőelemek beszerzése - 2 részben” - Kötőelemek,1,0,0,0,0,104518.91,104518.91,104518.91,N,13-AUG-19
2019541987,ted.europa.eu/udl?uri=TED:NOTICE:541987-2019:TEXT:EN:HTML,2019,3,13-NOV-19,R209.S3,0,0,N,Soproni Egyetem,EKRSZ_70478273,Bajcsy-Zsilinszky utca 4.,Sopron,9400,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,38126000,,3,42900000,N,,5,,,,Y,OPE,,0,L,,,,N,5,10952128,3,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Pelletáló,,,,,,,,0,,
2019329293,ted.europa.eu/udl?uri=TED:NOTICE:329293-2019:TEXT:EN:HTML,2019,3,10-JUL-19,R209.S3,0,0,N,Gottsegen György Országos Kardiológiai Intézet,EKRSZ_40904214,Haller utca 29.,Budapest,1096,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33141110,,18,33141110,N,,40,50948.91,50948.91,50948.91,N,OPE,,0,L,,,,N,40,10626868,18,,N,N,3MED Korlátolt Felelősségű Társaság,EKRSZ_45776052,Kagyló Utca 1-3.,Budakeszi,2092,HU,N,9,Kanül rögzítő,1,1,0,0,1,,687.37,687.37,N,04-JUL-19
2019211527,ted.europa.eu/udl?uri=TED:NOTICE:211527-2019:TEXT:EN:HTML,2019,3,03-MAY-19,R209.S3,0,0,N,Közép-Budai Tankerületi Központ,EKRSZ_11597461,Fő utca 80.,Budapest,1027,,HU,,N,,6,,Education,N,N,N,S,,N,,,N,90900000,,4,90900000---90919300---98341120,N,,7,4577149.52,4577149.52,4577149.52,N,OPE,,0,M,80,Eseti szolgáltatás megkezdésének időpontja megrendeléstől (max. 4 munkanap)---Takarítási munka minőségének havonta egy alkalommal történő ellenőrzése fluorescens technikával (igen-nem),10---10,N,7,10469384,4,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,04 Móricz;Csík;II.Rákóczi+II.Rákóczi tak. opció,,,,,,,,0,,
20196493,ted.europa.eu/udl?uri=TED:NOTICE:6493-2019:TEXT:EN:HTML,2019,3,04-JAN-19,R209.S3,0,0,N,PLASTICOR Műanyagfeldolgozó Kft.,AK25342,Veszprémvölgyi utca 22.,Veszprém,8200,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,42000000,,11.,42000000,N,,27,680612.0,554463,554463,Y,OPE,,0,M,500,Minőségi feltételek,200,N,27,10180936,11,PROCUREMENT_DISCONTINUED,N,,,,,,,,,11.,Adásvételi szerződés; amelynek tárgya 1 db Eszterga beszerzése.,,,,,,,,0,,
2019529967,ted.europa.eu/udl?uri=TED:NOTICE:529967-2019:TEXT:EN:HTML,2019,3,06-NOV-19,R209.S3,0,0,N,Állampusztai Országos Büntetés-végrehajtási Intézet,EKRSZ_52116436,Fő utca 1.,Állampuszta,6327,,HU,,N,,8,,Public Order and Safety,N,N,N,U,,N,,,N,15000000,,6,15500000,N,,10,1088533.66,1088533.66,1088533.66,N,OPE,,0,L,,,,N,10,10934978,6,,N,N,Immofix Kereskedelmi Korlátolt Felelősségű Társaság,EKRSZ_96208744,Bajza köz 6.,Budapest,1192,HU,Y,6,Tej és tejtermékek,2,2,0,0,2,,180756.23,180756.23,N,25-OCT-19
2019487596,ted.europa.eu/udl?uri=TED:NOTICE:487596-2019:TEXT:EN:HTML,2019,3,14-OCT-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zrt.,AK15427,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,W,,N,KA,Y,N,45233140,,32,45233140,Y,,38,19652564.05,19652564.05,19652564.05,N,OPE,,0,M,70,Hátrányos helyzetű munkavállalók alkalmazása (fő; maximum 5 fő)---Környezetterhelési érték (környezetterhelés minimalizálása érdekében) (összesített CO érték)---Többlet jótállási idő vállalása (hónap; maximum 12 hónap),5---20---5,N,39,10854847,32,,N,Y,Közös ajánlattevők: Vezető tag: HE-DO Kft.---Tag: KM Építő Korlátolt Felelősségű Társaság,,Váci út 76.---Bánki Donát utca 5.,Budapest---Szigetszentmiklós,1133---2310,HU---HU,Y---Y,32,Építési keretmegállapodás 2017-2020 - Észak-Magyarország régió - Hazai finanszírozás - 16. verseny újranyitás 4. rész,3,1,,,,302676.09,303892.76,303892.76,N,12-JUL-19
2019416124,ted.europa.eu/udl?uri=TED:NOTICE:416124-2019:TEXT:EN:HTML,2019,3,02-SEP-19,R209.S3,0,0,N,Magyar Műszaki és Közlekedési Múzeum,EKRSZ_16600953,Rákóczi út 42.,Budapest,1072,,HU,,N,,8,,Recreation; culture and religion,N,N,N,S,,Y,K,Y,N,71210000,,,71311000---71318000---71356100---71520000---71541000---71631000---72224000,Y,,1,2582231.79,2582231.79,2582231.79,N,OPE,,0,M,50,Szakemberek többlettapasztalata referenciában---Szakmai ajánlat (projektszervezet és munkamódszer),35---15,N,1,10759595,,,N,Y,FŐBER Nemzetközi Ingatlanfejlesztő és Mérnöki Zrt.---ÓBUDA-ÚJLAK Beruházásszervező és Fővállalkozó Zrt.,EKRSZ_47791783---EKRSZ_60524744,Váci út 140.---Hévízi út 3/A.,Budapest---Budapest,1138---1033,HU---HU,Y---Y,1,Megbízási keretmegállapodás mérnöki feladatok vonatkozásában,2,2,0,0,2,,2582231.79,2582231.79,Y,13-AUG-19
201990964,ted.europa.eu/udl?uri=TED:NOTICE:90964-2019:TEXT:EN:HTML,2019,3,21-FEB-19,R209.S3,0,0,N,NIF Nemzeti Infrastruktúra Fejlesztő zártkörűen működő Részvénytársaság,EKRSZ_94215096,Váci út 45.,Budapest,1134,,HU,,N,,6,,Other,N,N,N,S,,N,,,N,71320000,,2,71242000---71243000---71245000---71311300---71312000---71313000,N,,2,540424.22,540424.22,540424.22,N,OPE,,0,M,50,AF III.1.3) M.2.) 2.1 pontja szerint projektvezető pozícióra ajánlott szakember von. előírt közúttervezési szakterületen 36 hónap projektvezetői szakmai gyak.feletti többlettapasztalat (max. 24 hó)---AF III.1.3) M.2.) 2.2. pontja szerint hídtervezési pozícióra ajánlott tervező szakember von. előírt 36 hónap hídtervezői szakmai gyak.feletti többlettapasztalat (max. 24 hó)---AF III.1.3) M.2.) 2.3. pontja szerint környezetvédelmi pozícióra megajánlott szakember von. előírt 36 hónap környezetvédelmi szakértői szakmai gyak.feletti többlettapasztalat; (max. 24 hó),25---15---10,N,2,10311779,2,,N,Y,PARTNER Mérnöki Iroda Tervező; Kivitelező Szolgáltató Korlátolt Felelősségű Társaság---Pro Urbe Mérnöki és Városrendezési Kft---Speciálterv Építőmérnöki Kft.,EKRSZ_40785123---EKRSZ_87327713---EKRSZ_33214120,Bárdos lakópark 2/c. fsz. 3.---Szomolnok utca 14.---Kassák Lajos utca 81,Tatabánya---Budapest---Budapest,2800---1034---1134,HU---HU---HU,Y---Y---Y,2.,Eurovelo 6 kerékpárút tervezés:Lábatlan-Esztergom,5,5,0,0,5,194374.42,257915.77,257915.77,Y,14-FEB-19
2019212980,ted.europa.eu/udl?uri=TED:NOTICE:212980-2019:TEXT:EN:HTML,2019,3,06-MAY-19,R209.S3,0,0,N,Budapest Gyógyfürdői és Hévizei Zrt.,EKRSZ_42343606,Szőlő utca 38.,Budapest,1034,,HU,,N,,6,,Recreation; culture and religion,N,N,N,U,,N,,,N,39830000,,1,39830000,N,,3,199815.55,199815.55,199815.55,N,OPE,,0,M,80,szállítási határidő (minimum 2 nap-maximum 10 nap időintervallumban),20,N,3,10471636,1,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Takarító szerek beszerzése,,,,,,,,0,,
2019350562,ted.europa.eu/udl?uri=TED:NOTICE:350562-2019:TEXT:EN:HTML,2019,6,22-JUL-19,R209.S3,0,0,N,MÁV-START Vasúti Személyszállító Zrt.,EKRSZ_72858615,Könyves Kálmán körút 54–60.,Budapest,1087,,HU,,N,,4,,Railway services,N,N,N,U,,N,,,N,31300000,,2,31300000,Y,,3,276354.58,276354.58,276354.58,N,OPE,,0,L,,,,N,3,10659324,2,,N,N,VLG Kábelkereskedelmi Kft.,EKRSZ_64633345,Bajza utca 1.,Budapest,1071,HU,N,32446/2019/START,Vasúti kábelek beszerzése,1,0,0,0,1,46173.7,46173.7,46173.7,N,16-JUL-19
2019564137,ted.europa.eu/udl?uri=TED:NOTICE:564137-2019:TEXT:EN:HTML,2019,3,25-NOV-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,K,,N,33600000,,17,33600000,Y,,29,398214.63,398214.63,398214.63,N,OPE,,0,L,,,,N,29,10989666,17,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,0,Fenoterol és ipratropium bromide oldat 20 ml,,,,,,,,0,,
2019496606,ted.europa.eu/udl?uri=TED:NOTICE:496606-2019:TEXT:EN:HTML,2019,3,18-OCT-19,R209.S3,0,0,N,Országos Rendőr-főkapitányság,AK05982,Teve utca 4–6.,Budapest,1139,,HU,,N,,1,,Public Order and Safety,N,N,N,U,,N,K,,N,32333200,,,32333200,Y,,1,1912327.08,1912327.08,1912327.08,Y,OPE,,0,M,90,Hőkép alkotó detektor fizikai felbontása (képpont min. 921 600 max 1 310 720),10,N,1,10871013,,,N,N,Fercom Systems Kft.,,Pomázi út 15.,Budapest,1037,HU,Y,1,Stabil hőkamera rendzser rekonstrukciója keretmegállapodás - I. ütem,1,1,0,0,0,2441538.89,1912327.08,1912327.08,N,30-JUL-19
2019149544,ted.europa.eu/udl?uri=TED:NOTICE:149544-2019:TEXT:EN:HTML,2019,3,27-MAR-19,R209.S3,0,0,N,Magyar Tudományos Akadémia Könyvtár és Információs Központ,EKRSZ_81308963,Arany János utca 1.,Budapest,1051,,HU,,N,,6,,Recreation; culture and religion,N,N,N,S,,N,,,N,79980000,,2,79980000,Y,,5,870861.99,863134.86,863134.86,N,NOC,,0,L,,,,N,5,10384688,2,,N,N,Scientific Knowledge Services AG.,EKRSZ_16363162,Charmerstrasse Strasse 172.,Zug,6300,CH,N,2,Cambrdige University Press Journals adatbázis,1,0,1,0,1,,112812.01,112812.01,N,25-FEB-19
2019167490,ted.europa.eu/udl?uri=TED:NOTICE:167490-2019:TEXT:EN:HTML,2019,3,05-APR-19,R209.S3,0,0,N,Szegedi Tankerületi Központ,EKRSZ_17605872,Bal Fasor 17-21.,Szeged,6726,,HU,,N,,6,,Education,N,N,N,U,,N,,,N,39100000,,1,39100000,Y,,10,204335.77,204335.77,204335.77,Y,OPE,,0,M,90,Előteljesítés vállalt időtartama (egész munkanapban; 0 munkanap - 0 pont; 10 munkanap vagy kedvezőbb megajánlás max. pont),10,N,10,10405898,1,,N,N,CPM Hungary Kft.,EKRSZ_26226215,Kasza Utca 5.,Kiskunfélegyháza,6100,HU,N,1,Gedói Általános Isk; és Alapfokú Művészeti Isk.,5,5,0,0,5,9847.71,5637.01,5637.01,N,18-MAR-19
2019348862,ted.europa.eu/udl?uri=TED:NOTICE:348862-2019:TEXT:EN:HTML,2019,3,22-JUL-19,R209.S3,0,0,N,Győr Megyei Jogú Város Útkezelő Szervezete,AK21509,Kálvária utca 4–10.,Győr,9024,,HU,,N,,8,,Other,N,N,N,W,,N,K,Y,N,45316000,,,50232000---45311200---45316100---45316110---45316200---45316212---45316213,Y,,12,507497.64,507497.64,507497.64,N,RES,Y,0,M,60,2. A szerződés teljesítésében részt vevő szakemberek szakmai tapasztalata---2.1 (Az értékelési szempont megnevezése a VI.4.3 pontban)---2.2 (Az értékelési szempont megnevezése a VI.4.3 pontban)---2.3 (Az értékelési szempont megnevezése a VI.4.3 pontban)---2.4 (Az értékelési szempont megnevezése a VI.4.3 pontban)---2.5 (Az értékelési szempont megnevezése a VI.4.3 pontban)---2.6 (Az értékelési szempont megnevezése a VI.4.3 pontban)---3. Próbaüzem alatt az élet és vagyonbiztonságot fenyegető hibák elhárításának megkezdés (perc; Kbt. 77.§ (1) szerint min30/max60 perc)---4. Jótállás mértéke (hónap; Kbt. 77.§ (1) szerint min12/max60 hónap),30---2---2---2---8---8---8---6---4,N,12,10656857,12,,N,N,VILL-KORR Hungária Villamosipari Korlátolt Felelősségű Társaság,,Berkenyefa sor 9.,Győr,9027,HU,Y,12,06-0149/2K/2019 - Győr; Szent László u. 94. előtt létesülő gyalogátkelőhely mesterséges megvilágítása,1,1,0,0,0,,25280.03,25280.03,N,14-MAY-19
2019177774,ted.europa.eu/udl?uri=TED:NOTICE:177774-2019:TEXT:EN:HTML,2019,3,11-APR-19,R209.S3,0,0,N,Fejér Megyei Szent György Egyetemi Oktató Kórház,AK02299,Seregélyesi út 3.,Székesfehérvár,8000,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33100000,,69,33100000,Y,,72,147689.92,153867.89,153867.89,N,OPE,,0,M,70,Csomagolás felbonthatósága a sterilitás megtartásával---Szállítás időtartama a megrendeléstől számítva (munkanap),25---5,N,72,10421115,69,,N,N,WQL MED Kft.,,Kápolna u. 8.,Szeged,6724,HU,N,69,Inhalációs porlasztó szett maszkos 01 00008 924 vagy ezzel egyenértékű termék,2,,,,,1240.39,968.34,968.34,N,20-MAR-19
201927480,ted.europa.eu/udl?uri=TED:NOTICE:27480-2019:TEXT:EN:HTML,2019,6,16-JAN-19,R209.S3,0,0,N,Észak-zalai Víz- és Csatornamű Zrt.,AK15618,Balatoni út 8.,Zalaegerszeg,8900,,HU,,N,,4,,Water,N,N,N,U,,N,K,Y,N,42124200,,8,42124200,Y,,21,19893.8,19893.8,19893.8,N,OPE,,0,M,7,szállítási határidő (munkanap; min. 3; max. 7 munkanap),3,N,21,10216514,8,,N,N,Xylem Water Solutions Magyarország Kft.,,Tópark u. 9,Törökbálint,2045,HU,Y,8,S-4184/2018,1,1,0,0,0,,833.81,833.81,N,26-JUL-18
2019522378,ted.europa.eu/udl?uri=TED:NOTICE:522378-2019:TEXT:EN:HTML,2019,3,31-OCT-19,R209.S3,0,0,N,Magyar Állami Operaház,EKRSZ_58886216,Andrássy út 22.,Budapest,1061,,HU,,N,,8,,Recreation; culture and religion,N,N,N,U,,Y,K,Y,N,19200000,,2 - Bőr áruk szállítása,19000000,Y,,5,7654.2,7654.2,7654.2,N,OPE,Y,0,L,,,,N,3,,,,N,,,,,,,,,,,,,,,,,,,,
2019341053,ted.europa.eu/udl?uri=TED:NOTICE:341053-2019:TEXT:EN:HTML,2019,6,16-JUL-19,R209.S3,0,0,N,Budapesti Közlekedési Zártkörűen Működő Részvénytársaság,EKRSZ_71040624,Akácfa utca 15.,Budapest,1980,,HU,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,U,,N,,,N,34310000,,,34310000,N,,1,800496.85,800496.85,800496.85,N,OPE,,0,M,90,Szállítási határidő (legfeljebb 90 naptári nap),10,N,1,10645165,,,N,N,Metal 99 Fémszerkezet gyártó és Szolgáltató Kft.,EKRSZ_94268827,Öregországút 1.,Dabas,2370,HU,Y,T-123/18,Hajtóművek és kapcsolódó alkatrészek beszerzése,2,2,0,0,2,,800496.85,800496.85,N,25-JUN-19
2019123856,ted.europa.eu/udl?uri=TED:NOTICE:123856-2019:TEXT:EN:HTML,2019,3,14-MAR-19,R209.S3,0,0,N,Pécsi Sport Nonprofit Zrt.,EKRSZ_92020953,Dr. Veress Endre utca 10.,Pécs,7633,,HU,,N,,6,,Recreation; culture and religion,N,N,N,W,,N,,,N,45212200,,,45112720---45212221---45310000---45350000,N,,1,5752098.93,5752098.93,5752098.93,N,OPE,,0,M,70,2. Jótállás időtartama (kötelező időn felül; 0–36 hónap)---3.1 M.2. a) szakember szakmai többlettapasztalata (0–60 hó)---3.2 M.2. b szakember szakmai többlettapasztalata (0–60 hó)---3.3 M.2. c szakember szakmai többlettapasztalata (0–60 hó)---4. MSZ 28001 megléte,10---5---5---5---5,N,1,10352234,,,N,N,B Build &amp; Trade Kft.,EKRSZ_91960654,Cinkotai út 49.,Budapest,1172,HU,N,1,Pécsi Labdrúgó Utánpótlás Akadémia létesítése,2,1,0,0,2,5188697.85,5752098.93,5752098.93,Y,27-FEB-19
201959779,ted.europa.eu/udl?uri=TED:NOTICE:59779-2019:TEXT:EN:HTML,2019,3,05-FEB-19,R209.S3,0,0,N,Pécsi Tudományegyetem,EKRSZ_89809802,Vasvári Pál utca 4.,Pécs,7622,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33000000,,3,33696500,N,,24,265767.32,265767.32,265767.32,Y,OPE,,0,L,,,,N,24,10269467,3,,N,N,Forr-Lab Kereskedelmi és Szolgáltató Kft.,EKRSZ_36686885,Madarász Viktor ut 1/A.,Budapest,1131,HU,N,3,Laboratóriumi kiseszközök és alapvegyszerek b.,1,1,0,0,1,,42197.29,42197.29,N,08-JAN-19
