ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
202118945,ted.europa.eu/udl?uri=TED:NOTICE:18945-2021:TEXT:EN:HTML,2021,3,11-JAN-21,R209.S3,0,0,N,Napoli Servizi SpA — Società che opera in regime di «in House Providing» per conto del Comune di Napoli,,via G. Porzio — CDN Napoli — Isola C1 — 32/33/34 piano,Napoli,80143,,IT,,N,,8,,Other,N,N,N,S,ITF33,N,K,N,N,50720000,,,,N,,1,1100000,1100000,1100000,N,OPE,,0,M,30,offerta tecnica,70,N,1,12421004,,,N,N,DELBO SpA con socio unico,,via G. Melisurgo 4,Napoli,80133,IT,N,,"Accordo quadro servizio di gestione, conduzione e manutenzione ordinaria degli impianti termici. CIG: 8300089A1D",6,,,,,,1100000,1100000,N,22-DEC-20
2019114560,ted.europa.eu/udl?uri=TED:NOTICE:114560-2019:TEXT:EN:HTML,2019,3,07-MAR-19,R209.S3,0,0,N,Azienda Ospedaliera S.Croce e Carle,,Corso Brunet 19 A,Cuneo,12100,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITC16,N,,N,N,33141125,33141,6,33141125,Y,1,51,2794157.98,2794158.05,2794158.05,N,OPE,,0,M,51,QUALITA’,49,N,51,10341195,6,,N,N,MEDTRONIC ITALIA S.p.A.,,,MILANO,,IT,N,6,CIG 6868422124,1,,,,,14270,18202.59,18202.59,N,05-MAR-19
2022120349,ted.europa.eu/udl?uri=TED:NOTICE:120349-2022:TEXT:EN:HTML,2022,3,02-MAR-22,R209.S5,0,0,N,Direzione Regionale Vigili del Fuoco Lombardia,,Via Ansperto 4,Milano,20123,,IT,,N,,1,,Other,N,N,N,S,ITC4,N,,N,Y,90911000,,,,N,,1,1822826.6,1822826.6,1822826.6,N,RES,,0,M,20,organizzazione del servizio---riduzione degli impatti ambientali del servizio e dei rischi per la salute---sistemi di verifica,44---28---8,N,1,14123937,,,N,N, Gruppo Servizi Associati S.p.A. a socio unico,,VIA DI CERVARA N. 143 B/C,ROMA,00155,IT,N,,,16,,,,16,2576328.79,1822826.6,1822826.6,Y,11-FEB-22
2022343842,ted.europa.eu/udl?uri=TED:NOTICE:343842-2022:TEXT:EN:HTML,2022,3,22-JUN-22,R209.S5,0,0,N,InnovaPuglia Spa - Soggetto Aggregatore Regione Puglia,,Str. prov. Casamassima km 3,Valenzano,70010,,IT,,N,,8,,Other,Y,N,Y,U,ITF4,N,,N,N,33180000,,39,33180000,Y,,54,29917555,29917555,29917555,N,OPE,,0,M,30,qualità complessiva della proposta,70,N,54,14546742,39,,N,N,CARDINAL HEALTH ITALY 509 S.R.L.,,,Roma,,IT,N,29,Endoprotesi per carrefour aortici < 15 mm (CIG 7286609BF5),1,,,,,2341500,1806300,1806300,N,29-APR-22
2021320526,ted.europa.eu/udl?uri=TED:NOTICE:320526-2021:TEXT:EN:HTML,2021,3,21-JUN-21,R209.S4,0,0,N,Azienda sanitaria locale Napoli 2 Nord,,via Lupoli 27,Frattamaggiore (NA),80027,,IT,,N,,8,,Health,N,N,N,S,ITF33,N,,N,N,90910000,,2,90910000,N,,3,34535527.25,34535527.25,34535527.25,N,OPE,,0,M,30,qualità,70,N,3,13088387,2,,N,N,Consorzio Servizi integrati — Gruppo Servizi ambienti metropolitani,,,Napoli,,IT,N,2,Lotto 2 — CIG: 7932133B37,7,,,,,5162557.47,4841188.27,4841188.27,N,27-AUG-20
2019563950,ted.europa.eu/udl?uri=TED:NOTICE:563950-2019:TEXT:EN:HTML,2019,3,26-NOV-19,R209.S3,0,0,N,ASUR Marche,,Via G. Oberdan 2,Ancona,60122,A2   ,IT,IT,N,,6,,Health,Y,N,Y,U,ITI3,Y,A,Y,N,33692300,33692,22,33692300,Y,1,46,30015567.56,24360249.05,24360249.05,N,OPE,,0,M,30,Punteggio tecnico,70,N,81,10988642,22,,N,N,Abbott S.r.l.,,,Roma,,IT,N,43,"Dieta per sonda per bambini (a partire da 1 anno) con problemi di digestione e assorbimento, senza fibre",3,,,,,279000,22320,22320,N,28-OCT-19
2019314242,ted.europa.eu/udl?uri=TED:NOTICE:314242-2019:TEXT:EN:HTML,2019,3,02-JUL-19,R209.S3,0,0,N,Unione dei comuni del Frignano,,Via Giardini 15,Pavullo nel Frignano,41026,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,ITH54,N,,N,N,66510000,66510,3,66510000,N,3,7,671066.67,484350.91,484350.91,N,OPE,,0,M,30,VARIANTI OFFERTE,70,N,7,10604372,3,,N,N,Sace BT S.p.A.,,,Roma,,IT,N,3,Polizza all risks patrimonio.,5,,,,,224000,146069.87,146069.87,N,12-APR-19
2019365336,ted.europa.eu/udl?uri=TED:NOTICE:365336-2019:TEXT:EN:HTML,2019,3,29-JUL-19,R209.S3,0,0,N,ENEA — Agenzia nazionale per le nuove tecnologie; l’energia e lo sviluppo economico sostenibile,,Lungotevere Grande Ammiraglio Thaon di Revel 76,Roma,00196,A2   ,IT,IT,N,,6,,Other,N,N,N,S,ITH55,N,,N,N,90910000,90910,,,Y,1,1,888114.06,888114.06,888114.06,N,RES,,0,M,30,70,30,N,1,10683119,1,,N,N,L’Operosa S.c.a.r.l.,,Via Don Minzoni 2,Granarolo dell’Emilia (BO),40057,IT,N,1,"Servizio di pulizia locali e servizi accessori per l’igiene dei centri ricerche di Bologna/Faenza, Brasimone, Santa Teresa, Saluggia/Ispra.",7,,,,,1199774.65,888114.06,888114.06,N,26-JUL-19
2021364541,ted.europa.eu/udl?uri=TED:NOTICE:364541-2021:TEXT:EN:HTML,2021,3,14-JUL-21,R209.S4,0,0,N,Regione Liguria — settore SUAR — sede legale: via Fieschi 15 — 16121 Genova,00849050109,"via G. D'Annunzio, 64 — 6° piano",Genova,16121,,IT,,N,,R,,Health,N,N,N,U,ITC3,N,,N,N,33171000,,39,33171000,Y,,127,9891945,9891944.6,9891944.6,N,OPE,,0,M,30,Qualità,70,N,127,13181175,39,,N,N,FERMED SRL,,,GIUGLIANO IN CAMPANIA (NA),,IT,Y,39,CIG 81677310D9 - Lotto 39 Cannule tracheostomiche cuffiate armate senza controcannula con connettore 15 mm compatibili con mri adulti,2,,,,,16800,12779,12779,N,
2018382316,ted.europa.eu/udl?uri=TED:NOTICE:382316-2018:TEXT:EN:HTML,2018,3,30-AUG-18,R209.S3,0,1,N,Centrale Unica di Committenza della Regione Siciliana,,Via Notarbartolo 17,Palermo,90141,A2   ,IT,IT,N,,3,,General public\services,N,N,N,U,ITG1,Y,,N,N,33600000,33600,226,33600000,N,1,242,194651314.69,152051895.63,152051895.63,N,RES,,0,L,,,,N,242,8932904,226,,N,N,TEVA ITALIA S.R.L.,,"Piazzale Luigi Cadorna, 4",MILANO (MI),20123,IT,N,,FENTANIL CITRATO 800 MCG,1,,,,,,103824,103824,N,30-APR-18
2018370267,ted.europa.eu/udl?uri=TED:NOTICE:370267-2018:TEXT:EN:HTML,2018,3,23-AUG-18,R209.S3,0,0,N,"A.li.sa. Azienda Ligure Sanitaria — sede legale Piazza della Vittoria 15, 16121 Genova",,"Via G. D'Annunzio 64, 6° piano",Genova,16121,A2   ,IT,IT,N,,R,,Health,Y,N,Y,U,ITC33,N,,N,N,33185300,33185,5,33185300,N,1,40,1396117.78,1396117.78,1396117.78,N,OPE,,0,M,30,come da atti di gara,70,N,40,8915584,5,,N,N,Medtronic Italia,,,Milano,,IT,N,5,Cannula tracheostomica cuffiata non fenestrata non armata con controcannula,4,,,,,83712,60168,60168,N,28-JUN-18
2020349304,ted.europa.eu/udl?uri=TED:NOTICE:349304-2020:TEXT:EN:HTML,2020,3,22-JUL-20,R209.S3,0,0,N,Azienda ULSS n. 2 Marca Trevigiana,,via Sant'Ambrogio di Fiera 37,Treviso,31100,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITH34,N,,N,N,33190000,33190,12,33190000,N,1,35,1356339.54,1356339.54,1356339.54,N,OPE,,0,M,30,Qualità,70,N,35,11776652,12,,N,N,Sapi Med SpA,,,Alessandria,,IT,N,12,"Dispositivi monouso per anoscopia, trasparenti, con assoluta assenza di sbavature, atraumatici, in materiale privo di lattice — CIG: 7815704AF7",1,,,,,109066.45,108810,108810,N,
2021209318,ted.europa.eu/udl?uri=TED:NOTICE:209318-2021:TEXT:EN:HTML,2021,3,22-APR-21,R209.S4,0,0,N,Napoli Servizi SpA — società che opera in regime di «in House Providing» per conto del Comune di Napoli,,via G. Porzio – CDN Napoli – Isola C1 — 32/33/34 Piano,Napoli,80143,,IT,,N,,8,,Other,N,N,N,S,ITF33,N,,N,N,50111000,,1,50111000,N,,3,360000,360000,360000,N,OPE,,0,M,30,offerta tecnica,70,N,3,12866002,1,,N,N,Marino Car Service srl,,,Aversa CE,,IT,N,,"Lotto nSUP o1 – Manutenzione ordinaria e straordinaria degli automezzi aziendali Fiat, Iveco, Citroen, Nissan e altri CIG: 85281568F5",5,,,,,,220000,220000,N,20-APR-21
202034450,ted.europa.eu/udl?uri=TED:NOTICE:34450-2020:TEXT:EN:HTML,2020,3,21-JAN-20,R209.S3,0,0,N,GISEC S.p.A.,,Via Lamberti 15,Caserta,81100,A2   ,IT,IT,N,,8,,Environment,N,N,N,S,ITF31,N,,N,N,90521000,90521,13,90510000,N,1,21,17600000,4635233.04,4635233.04,N,OPE,,0,L,,,,N,22,11173177,13,,N,N,PA Service S.r.l,,Via dell’Adige 16,Cortaccia SSDV (BZ),,IT,N,13,Lotto 13,2,,,,,,308840,308840,N,05-AUG-19
2022186197,ted.europa.eu/udl?uri=TED:NOTICE:186197-2022:TEXT:EN:HTML,2022,3,05-APR-22,R209.S5,0,0,N,COMUNE DI CATANIA,2534711,PIAZZA DUOMO,CATANIA,95124,,IT,,N,,3,,General public\services,N,N,N,S,ITG17,N,,N,N,80110000,,,,N,,1,214648,172834.64,172834.64,N,OPE,,0,M,,offerta economica---offerta tecnica,10---90,N,1,14241259,,,N,N,Cooperativa Sociale Orsa Maggiore,O2358970875,,Catania,,IT,N,,Servizio di insegnante di sostegno per i bambini diversamente abili e di insegnante di sezione della Scuola dell’Infanzia Comunale Paritaria a.s. 2021/2022,4,,,,4,214648,172834.64,172834.64,N,12-JAN-22
2021534273,ted.europa.eu/udl?uri=TED:NOTICE:534273-2021:TEXT:EN:HTML,2021,6,15-OCT-21,R209.S4,0,0,N,AZIENDA GARDESANA SERVIZI S.p.A,,VIA 11 SETTEMBRE,PESCHIERA DEL GARDA,37019,,IT,,N,,4,,Other,N,N,N,W,ITH31,N,,N,N,45232411,,,,N,,1,8733225.08,8733225.08,8733225.08,N,OPE,,0,M,20,CRITERI QUALITATIVI PREVISTI NEL DISCIPLINARE DI GARA,80,N,1,13551058,1,,N,N,IMPRESA EDILE ARTIFONI SPA,,VIA QUAGLIODROMO N. 3,ALBANO SANT'ALESSANDRO,24061,IT,Y,1,Interventi riqualificazione sistema raccolta reflui bacino Lago di Garda-sponda v.se Lotto 1 tratto. 5 - 1° stralcio opere collettore in pressione ed opere complementari Villa Bagatta-Ronchi ,5,,,,5,11062477.72,8733225.08,8733225.08,Y,30-SEP-21
2020315855,ted.europa.eu/udl?uri=TED:NOTICE:315855-2020:TEXT:EN:HTML,2020,3,03-JUL-20,R209.S3,0,0,N,Comune di Prato — Servizio gare provveditorato e contratti,,via dell'Accademia 42,Prato,59100,A2   ,IT,IT,N,,3,,General public\services,N,N,N,U,ITI15,Y,K,Y,N,35811200,35811,,,Y,1,1,573639.34,573639.34,573639.34,N,OPE,,0,M,30,C1---C2---C3---C4,10---10---30---20,N,1,11692752,,,N,N,Forint SpA,,Contrà del Monte 13,Vicenza,36100,IT,Y,,Affidamento della fornitura di vestiario e buffetteria per il corpo di Polizia municipale tramite accordo quadro,1,1,,,1,573639.34,573639.34,573639.34,N,16-JUN-20
2022328302,ted.europa.eu/udl?uri=TED:NOTICE:328302-2022:TEXT:EN:HTML,2022,6,14-JUN-22,R209.S5,0,0,N,Rete Ferroviaria Italiana SpA,,via dello Scalo Prenestino 25,Roma,00159,,IT,,N,,4,,Railway services,N,N,N,U,IT,N,,N,N,34940000,,1,34940000,Y,,4,80000000,80000000,80000000,N,NOC,,0,L,,,,N,4,14515597,1,,N,N,JSW Steel Italy Piombino S.p.A.,,,Piombino,,IT,N,12915,Fornitura di rotaie profilo 60E1 da 36 m e 108 m,2,,1,,2,25000000,25000000,25000000,N,25-JAN-22
2021616862,ted.europa.eu/udl?uri=TED:NOTICE:616862-2021:TEXT:EN:HTML,2021,3,29-NOV-21,R209.S5,0,0,N,ASL ROMA 1,,"VIA ARIOSTO, 3",ROMA,00193,,IT,,N,,3,,Health,N,N,N,U,ITI43,N,,N,N,33110000,,125,33100000,N,,126,3425356.02,3425356.02,3425356.02,N,OPE,,0,M,30/100,QUALITA&apos;,70/100,N,126,13725907,125,,N,N,VEDISE ,,,ROMA,,IT,N,125,,9,,,,,,64854,64854,N,
2022313057,ted.europa.eu/udl?uri=TED:NOTICE:313057-2022:TEXT:EN:HTML,2022,3,07-JUN-22,R209.S5,0,0,N,INPS - Direzione Centrale Risorse Strumentali e Centrale Unica Acquisti,02121151001,Via Ciro il Grande 21,Roma,00144,,IT,,N,,8,,Other,N,N,N,S,IT,N,,N,N,60161000,,,,N,,1,1311000,902500,902500,N,OPE,,0,L,,,,N,1,14487580,UNICO,,N,N,Brio Group società cooperativa consortile arl,,Prolungamento via S. Matarrese 264  ,BARI, 70124,IT,Y,RS30/401/2022,Servizio di trasporto di materiale cartaceo  d’archivio INPS dal sito archivistico sito in Pomezia (Roma) in via delle Monachelle 67/a al sito archivistico di Montemesola (TA) ,9,9,,,9,1311000,902500,902500,N,01-JUN-22
2022435223,ted.europa.eu/udl?uri=TED:NOTICE:435223-2022:TEXT:EN:HTML,2022,3,04-AUG-22,R209.S5,0,0,N,COMUNE DI BUCCINASCO,,VIA ROMA 2,BUCCINASCO,20090,,IT,,N,,3,,General public\services,N,N,N,S,ITC4C,N,,N,N,55524000,,,,Y,,1,1918600.4,1918600.4,1918600.4,N,OPE,,0,M,30,"APPROVVIGIONAMENTO MATERIE PRIME---CONFEZIONAMENTO E TRASPORTO PASTI---FORMAZIONE DEL PERSONALE---GESTIONE DEL PERSONALE---GESTIONE DELLE MANUTENZIONI---MISURE DI SOSTENIBILITA&apos; AMBIENTALE---MODALITA’ OPERATIVE: DI CONSERVAZIONE, PREPARAZIONE, GESTIONE DIETE SPECIALI, COTTURA, DISTRIBUZIONE, LAVAGGIO, SANIFICAZIONE---POSSESSO DI CERTIFICAZIONI---PROPOSTE MIGLIORATIVE---VALUTAZIONE DELLE INIZIATIVE A SUPPORTO DEL SERVIZIO DI RISTORAZIONE SCOLASTICA---VALUTAZIONE SISTEMA INFORMATIZZATO ISCRIZIONI, RILEVAZIONE PRESENZE E PAGAMENTI",5---5---2---19---5---9---10---4---5---3---3,N,1,14740037,,,N,N,DUSSMANN SERVICE SRL ,,,MILANO,,IT,N,,"PROCEDURA APERTA PER L’AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE SCOLASTICA, ASILI NIDO ED ALTRI UTENTI DEL COMUNE DI BUCCINASCO. PERIODO 01/09/2022 – 31/08/2023",2,,,,,1937960,1918600.4,1918600.4,Y,03-AUG-22
2019111405,ted.europa.eu/udl?uri=TED:NOTICE:111405-2019:TEXT:EN:HTML,2019,6,05-MAR-19,R209.S3,0,0,N,Enel Servizi S.r.l.,,Viale Egeo 150,Roma,00144,A3   ,IT,IT,N,,4,,Electricity,N,N,N,S,ITZ,N,,N,N,72252000,72252,,,Y,1,1,1317366.48,1317366.48,1317366.48,N,NOC,,0,L,,,,N,1,10337110,,,N,N,Hewlett Packard Italiana S.r.l.,,,Milano,,IT,N,8400136188,"Rinnovo del servizio di memorizzazione Dati, manutenzione, assistenza ed aggiornamento tecnico dei dispositivi HP attivi presso i Data Center on Premise di Enel",1,,,,,,1317366.48,1317366.48,N,21-FEB-19
2020635828,ted.europa.eu/udl?uri=TED:NOTICE:635828-2020:TEXT:EN:HTML,2020,3,23-DEC-20,R209.S3,0,0,N,Agenzia forestale regionale per lo sviluppo del territorio e dell’ambiente della Sardegna (FoReSTAS),,viale Merello 86,Cagliari,09123,A2   ,IT,IT,N,,R,,Environment,N,N,N,U,ITG2,Y,K,Y,N,16160000,16160,7,16160000,N,1,8,996476.41,996475.41,996475.41,Y,OPE,,0,L,,,,N,8,12351428,7,,N,N,Fadda di Fadda Denise & C sas,,,Cagliari,,IT,Y,17073,Pezzi di ricambio per motoseghe Husqvarna — CIG: 8456839450,1,1,,,,34713.11,34713.11,34713.11,N,
2018218760,ted.europa.eu/udl?uri=TED:NOTICE:218760-2018:TEXT:EN:HTML,2018,3,18-MAY-18,R209.S2,0,0,N,Azienda Ospedaliera «G. Rummo» di Benevento,,Via dell’Angelo 1,Benevento,82100,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITF32,N,A,N,N,33190000,33190,,,N,1,54,1215731.4,1215731.4,1215731.4,N,OPE,,0,M,N,N,N,N,69,8724227,2,,N,N,Citieffe S.r.l.,,,Calderarara di Reno,,IT,N,,CIG master 61208930B2,1,,,,,,8319.66,8319.66,N,26-SEP-17
2020298961,ted.europa.eu/udl?uri=TED:NOTICE:298961-2020:TEXT:EN:HTML,2020,3,24-JUN-20,R209.S3,0,0,N,Azienda ospedaliero universitaria di Sassari,,"viale San Pietro 10, palazzo Bompiani",Sassari,07100,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITG25,N,,N,N,33124130,33124,1,33124130,Y,1,6,553494.5,553494.5,553494.5,N,OPE,,0,L,,,,N,6,11659096,1,,N,N,A.T.S. srl,,,Milano,,IT,Y,,Materiale diagnostico per colture di ovociti ed embrioni — CIG 802408111E,1,,,,,324200,279997.5,279997.5,N,29-APR-20
2018156049,ted.europa.eu/udl?uri=TED:NOTICE:156049-2018:TEXT:EN:HTML,2018,6,06-APR-18,R209.S2,0,0,N,Trenitalia S.p.A. — Società con socio unico soggetta alla direzione e coordinamento di Ferrovie dello Stato Italiane S.p.A.,,Piazza della Croce Rossa 1,Roma,00161,A3   ,IT,IT,N,,4,,Railway services,N,N,N,S,IT,N,,N,N,50222000,50222,1,50222000,Y,1,2,12585714.27,12585714.27,12585714.27,N,NOC,,0,,,,,N,2,8649993,1,,Y,N,Ansaldo STS S.p.A.,,Via Mantovani 3/5,Genova,16151,IT,N,1,"Upgrade ed integrazione STB per introduzione ERTMS su n. 40 locomotive E401, n. 30 locomotive E402, n. 23 locomotive E403 per effettuazione dei servizi commerciali su linea DD Firenze — Roma",1,,,,,,,0,N,30-MAR-18
2019216819,ted.europa.eu/udl?uri=TED:NOTICE:216819-2019:TEXT:EN:HTML,2019,3,07-MAY-19,R209.S3,0,0,N,Comune di Milano,,Galleria Ciro Fontana 3,Milano,20121,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,ITC4C,N,,N,N,79810000,79810,,,Y,1,1,312141.05,312141.05,312141.05,N,OPE,,0,L,,,,N,1,10478015,,,N,N,XEROX S.p.A.,,Viale Tommaso Edison 110,Sesto San Giovanni (MI),20099,IT,N,Appalto n. 44/2018,Servizio di noleggio di un sistema di duplicazione ad alta tiratura in bianco e nero e colore per lo svolgimento delle attività della Civica Stamperia del Comune di Milano.,2,,,,,475972.95,312141.05,312141.05,N,29-APR-19
2020408949,ted.europa.eu/udl?uri=TED:NOTICE:408949-2020:TEXT:EN:HTML,2020,3,27-AUG-20,R209.S3,0,0,N,Ministero della Difesa/SGD-DNA/direzione degli Armamenti terrestri,,via di Centocelle 301,Roma,00175,A1   ,IT,IT,N,,1,,Defence,N,N,N,U,IT,N,,N,N,34144000,34144,2,34144430,N,1,1,1092000,1092000,1092000,N,OPE,,0,M,30,offerta tecnica,70,Y,1,11896135,2,,N,N,Dulevo International SpA,,,Fontanellato (PR),,IT,N,22,Moto-spazzatrici stradali,1,,,,,870000,1092000,1092000,N,04-AUG-20
202143755,ted.europa.eu/udl?uri=TED:NOTICE:43755-2021:TEXT:EN:HTML,2021,3,26-JAN-21,R209.S3,0,0,N,Provincia di Frosinone,,piazza Gramsci 13,Frosinone,03100,,IT,,N,,3,,General public\services,N,N,N,W,"IT,ITI45",N,,N,N,45210000,,1,45210000,N,,1,1215000,1215000,1215000,N,OPE,,0,L,,,,N,1,12486569,1,,N,N,Cosif Mario Cipriani srl — Veroli (FR) – P. IVA: 00163120603,,via della Repubblica 62,Veroli,,IT,Y,,Edifici scolastici area Frosinone come da elenco allegato,12,,,,,1500000,1215000,1215000,N,20-FEB-20
2021580836,ted.europa.eu/udl?uri=TED:NOTICE:580836-2021:TEXT:EN:HTML,2021,6,09-NOV-21,R209.S4,0,0,N,Rete Ferroviaria Italiana,,,Roma,00100,,IT,,N,,4,,Railway services,N,N,N,S,"ITH57,ITH58",Y,,N,N,71356100,,14,71356100,Y,,13,2371262,1118521,1118521,N,OPE,,0,L,,,,N,13,13658367,14,,N,N,Guiduberto Galloni,,,Parma,,IT,N,774-2021-851663665B,Lotto n.14 Ravenna-Forlì-Cesena-Rimini,1,,,,,,41526,41526,N,08-NOV-21
2019316880,ted.europa.eu/udl?uri=TED:NOTICE:316880-2019:TEXT:EN:HTML,2019,3,03-JUL-19,R209.S3,0,0,N,Azienda Unità Locale Socio Sanitaria n. 4 «Veneto Orientale» (ex ULSS 10),,Piazza De Gasperi 5,San Donà di Piave,30027,A2   ,IT,IT,N,,8,,Health,N,N,N,S,IT,N,,N,N,42933000,42933,,,N,1,1,819000,820000,820000,N,OPE,,0,M,30,Qualità,70,N,1,10607288,,,N,N,Gruppo Illiria,,,Udine,,IT,N,,,3,0,0,0,3,819000,820000,820000,N,03-JUL-19
2019129833,ted.europa.eu/udl?uri=TED:NOTICE:129833-2019:TEXT:EN:HTML,2019,3,18-MAR-19,R209.S3,0,0,N,Provincia Autonoma di Trento — Agenzia Provinciale per gli Appalti e contratti — Servizio appalti — Ufficio gare,,Via Dogana 8,Trento,38122,A2   ,IT,IT,N,,3,,General public\services,Y,N,Y,S,ITH2,N,,N,N,80110000,80110,,,Y,1,1,1936500,1791300,1791300,N,OPE,,0,M,fino a punti 300,Offerta tecnica fino a punti,700,N,1,10360137,,,N,N,Città Futura Società Cooperativa Sociale,,Via Abondi 37,Trento,38121,IT,Y,,Affidamento del servizio di gestione del nido d'infanzia del Comune di Storo,3,,,,,,1791300,1791300,Y,09-NOV-18
2018478943,ted.europa.eu/udl?uri=TED:NOTICE:478943-2018:TEXT:EN:HTML,2018,3,26-OCT-18,R208.S4,0,0,,Università degli Studi di Perugia,,Piazza dell'Università 1,Perugia,06123,A2   ,IT,IT,,,6,,Education,N,,,U,,N,,N,,22113000,22113,,,Y,1,2,368535,368535,368535,N,OPE,,0,M,,Offerta tecnica---Offerta economica,70---30,N,2,9050470,2,,N,,EBSCO International Inc.,,,,,UK,,,"Fornitura di monografie, altre tipologie di materiale a carattere monografico in qualsiasi formato e prodotti multimediali, editi da case editrici straniere e servizi gestionali connessi",2,,,,,,172210,172210,,01-JUN-18
2021313129,ted.europa.eu/udl?uri=TED:NOTICE:313129-2021:TEXT:EN:HTML,2021,3,17-JUN-21,R209.S4,0,0,N,Azienda ospedaliera per l'emergenza Cannizzaro,ITG17,via Messina 829,Catania,95126,,IT,,N,,3,,Health,N,N,N,U,ITG17,N,,N,N,33100000,,8,33111720,N,,6,1639310.07,1639310.07,1639310.07,N,OPE,,0,L,,,,Y,6,13073705,8,,N,N,Siemens Healthcare,,via Vipiteno 4,Milano,20128,IT,N,8,Amplificatore di brillanza arco a «C» 3D,2,,,,,204918.03,130696.72,130696.72,N,24-MAY-21
2020358893,ted.europa.eu/udl?uri=TED:NOTICE:358893-2020:TEXT:EN:HTML,2020,3,27-JUL-20,R209.S3,0,0,N,Azienda ULSS 8 «Berica»,,viale F. Rodolfi 37,Vicenza,36100,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITH32,Y,A,Y,N,33190000,33190,25,33190000,Y,1,25,1199115.5,1199115.5,1199115.5,N,OPE,,0,M,30,vedi disciplinare di gara,70,N,41,11792985,25,,N,N,Medtronic Italia spa,,,Milano,,IT,N,,Lotto n. 25 (CIG 790950492D) Sistema a radiofrequenza per termoablazione vertebrale,2,,,,2,64800,32240,32240,N,06-JUL-20
2021352726,ted.europa.eu/udl?uri=TED:NOTICE:352726-2021:TEXT:EN:HTML,2021,3,08-JUL-21,R209.S4,0,0,N,Comune di Avellino,,,Avellino,,,IT,,N,,3,,General public\services,N,N,N,W,ITF34,N,,N,N,45231100,,,,N,,1,1240574.85,1240574.85,1240574.85,N,OPE,,0,L,,,,N,1,13153805,,,N,N,Costruzioni e prefabbricati Tommaso Verazzo srl,,,Capua,,IT,N,,Intervento di risanamento del sistema fognario a servizio del Comune ricadente nel bacino del Rio S. Francesco,179,,,,,1898311.66,1240574.85,1240574.85,N,29-JUN-21
2021495371,ted.europa.eu/udl?uri=TED:NOTICE:495371-2021:TEXT:EN:HTML,2021,3,28-SEP-21,R209.S4,0,0,N,MINISTERO DELLA DIFESA Sezione rifornimenti e mantenimento - sezione amministrazione,,"Via Zermanese, 241",Treviso,31100,,IT,,N,,1,,Defence,N,N,N,U,ITH34,N,,N,N,24951100,,25,24951100,N,,29,1253560,941410,941410,N,OPE,,0,L,,,,N,29,13474867,25,,N,N,Ditta I.F.I. (Impresa Forniture Industriali) s.r.l.,,,Roma,,IT,N,25,Lotto 25 CIG 867969139A,1,,,,,14800,14200,14200,N,06-JUL-21
